A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/08/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,False,19/08/2023 - 04:09
D-AIXD,A350-941,127,Lufthansa,False,19/08/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,19/08/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,19/08/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,19/08/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,19/08/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,19/08/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,False,19/08/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,19/08/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,19/08/2023 - 04:09
OH-LWG,A350-941,51,Finnair,False,19/08/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,19/08/2023 - 04:09
VN-A891,A350-941,67,Vietnam Airlines,False,19/08/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,19/08/2023 - 04:09
9V-SHP,A350-941,436,Singapore Airlines,False,19/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,19/08/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,19/08/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,19/08/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,19/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,19/08/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,19/08/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,19/08/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,19/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,19/08/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,19/08/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,19/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,19/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,19/08/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,19/08/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,19/08/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,19/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,True,19/08/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,19/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,19/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,19/08/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,19/08/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,19/08/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,True,19/08/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,19/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,19/08/2023 - 04:09
