A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,21/09/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,21/09/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,21/09/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2024 - 12:17
N501DN,A350-941,115,Delta Air Lines,True,21/09/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,21/09/2024 - 12:17
B-327V,A350-941,nan,Air China,False,21/09/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,True,21/09/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,21/09/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,21/09/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2024 - 12:17
OH-LWC,A350-941,20,Finnair,True,21/09/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,21/09/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,21/09/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,False,21/09/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,21/09/2024 - 12:17
OH-LWM,A350-941,nan,Finnair,False,21/09/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,21/09/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,False,21/09/2024 - 12:17
9V-SHK,A350-941,nan,Singapore Airlines,False,21/09/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,21/09/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,21/09/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,21/09/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,21/09/2024 - 12:17
B-305X,A350-941,nan,China Eastern Airlines,False,21/09/2024 - 12:17
B-307C,A350-941,nan,Air China,False,21/09/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,21/09/2024 - 12:17
B-18907,A350-941,105,China Airlines,False,21/09/2024 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,21/09/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,21/09/2024 - 12:17
HL8381,A350-941,nan,Asiana Airlines,False,21/09/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,21/09/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,21/09/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,21/09/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,21/09/2024 - 12:17
B-LRT,A350-941,137,Cathay Pacific,True,21/09/2024 - 12:17
B-LXB,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,True,21/09/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 12:17
B-LQC,A350-941,nan,Cathay Pacific,False,21/09/2024 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,21/09/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,21/09/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,True,21/09/2024 - 12:17
HS-THE,A350-941,111,Thai Airways,False,21/09/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,21/09/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2024 - 12:17
A7-ALD,A350-941,10,Qatar Airways,False,21/09/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,True,21/09/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,True,21/09/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,21/09/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,True,21/09/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,21/09/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,21/09/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,21/09/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,True,21/09/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,True,21/09/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 12:17
B-1083,A350-941,nan,Air China,False,21/09/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,21/09/2024 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,21/09/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,21/09/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,21/09/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/09/2024 - 12:17
EC-NCX,A350-941,nan,Iberia Airlines,False,21/09/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,21/09/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,True,21/09/2024 - 12:17
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,21/09/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2024 - 12:17
