A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/07/2025 - 04:25
D-AIXK,A350-941,212,Lufthansa,False,03/07/2025 - 04:25
D-AIXO,A350-941,314,Lufthansa,False,03/07/2025 - 04:25
JA14XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 04:25
B-322Y,A350-941,nan,Air China,False,03/07/2025 - 04:25
B-323H,A350-941,nan,China Eastern Airlines,False,03/07/2025 - 04:25
JA07XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 04:25
N511DN,A350-941,210,Delta Air Lines,False,03/07/2025 - 04:25
JA09XJ,A350-941,497,Japan Airlines,False,03/07/2025 - 04:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 04:25
N503DN,A350-941,149,Delta Air Lines,True,03/07/2025 - 04:25
B-LRA,A350-941,29,Cathay Pacific,True,03/07/2025 - 04:25
TC-LGG,A350-941,nan,Turkish Airlines,False,03/07/2025 - 04:25
TC-LGH,A350-941,nan,Turkish Airlines,False,03/07/2025 - 04:25
TC-LGF,A350-941,nan,Turkish Airlines,False,03/07/2025 - 04:25
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2025 - 04:25
TC-LGI,A350-941,nan,Turkish Airlines,False,03/07/2025 - 04:25
B-326Y,A350-941,nan,Air China,False,03/07/2025 - 04:25
B-327V,A350-941,nan,Air China,False,03/07/2025 - 04:25
JA11XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 04:25
N502DN,A350-941,135,Delta Air Lines,False,03/07/2025 - 04:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 04:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 04:25
B-LRN,A350-941,85,Cathay Pacific,False,03/07/2025 - 04:25
B-LRS,A350-941,128,Cathay Pacific,False,03/07/2025 - 04:25
B-LRQ,A350-941,109,Cathay Pacific,False,03/07/2025 - 04:25
EC-NIS,A350-941,406,Iberia Airlines,False,03/07/2025 - 04:25
G-XWBE,A350-1041,nan,British Airways,False,03/07/2025 - 04:25
9V-SHG,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
9V-SHF,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
9V-SHT,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
9V-SHS,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
9V-SHY,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
9V-SHK,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
