A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/01/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,05/01/2025 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,05/01/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,True,05/01/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,True,05/01/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,05/01/2025 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2025 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,05/01/2025 - 16:12
B-322Y,A350-941,nan,Air China,False,05/01/2025 - 16:12
B-322Z,A350-941,nan,Air China,False,05/01/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,05/01/2025 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,05/01/2025 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,05/01/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,05/01/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,05/01/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,05/01/2025 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,05/01/2025 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,05/01/2025 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,05/01/2025 - 16:12
OH-LWH,A350-941,97,Finnair,False,05/01/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,05/01/2025 - 16:12
OH-LWE,A350-941,23,Finnair,False,05/01/2025 - 16:12
OH-LWB,A350-941,19,Finnair,False,05/01/2025 - 16:12
OH-LWA,A350-941,18,Finnair,False,05/01/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,05/01/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,05/01/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,05/01/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,True,05/01/2025 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,05/01/2025 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,05/01/2025 - 16:12
