A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,02/02/2024 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,02/02/2024 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,02/02/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,02/02/2024 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,02/02/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/02/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,02/02/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,02/02/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,02/02/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,02/02/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,02/02/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,02/02/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,02/02/2024 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,02/02/2024 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,02/02/2024 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,02/02/2024 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,02/02/2024 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,02/02/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,02/02/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,02/02/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,02/02/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,02/02/2024 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,02/02/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,02/02/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,02/02/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,02/02/2024 - 08:11
B-18915,A350-941,179,China Airlines,False,02/02/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,02/02/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,02/02/2024 - 08:11
B-30C0,A350-941,nan,China Southern Airlines,False,02/02/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,02/02/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,True,02/02/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,02/02/2024 - 08:11
F-HTYI,A350-941,491,Air France,False,02/02/2024 - 08:11
F-HTYB,A350-941,349,Air France,False,02/02/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,02/02/2024 - 08:11
F-HTYQ,A350-941,nan,Air France,False,02/02/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,02/02/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,True,02/02/2024 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,02/02/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,True,02/02/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,02/02/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,02/02/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,02/02/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,02/02/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,02/02/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,02/02/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,02/02/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,02/02/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,02/02/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,02/02/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,02/02/2024 - 08:11
HS-THH,A350-941,142,Thai Airways,False,02/02/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,02/02/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,02/02/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,02/02/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,02/02/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,02/02/2024 - 08:11
