A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,21/10/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,21/10/2022 - 20:13
SE-RSA,A350-941,358,Scandinavian,False,21/10/2022 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,21/10/2022 - 20:13
N501DN,A350-941,115,Delta,False,21/10/2022 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,21/10/2022 - 20:13
OH-LWG,A350-941,51,Finnair,False,21/10/2022 - 20:13
B-1083,A350-941,217,Air China,False,21/10/2022 - 20:13
N504DN,A350-941,160,Delta,False,21/10/2022 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,21/10/2022 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,21/10/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,True,21/10/2022 - 20:13
9V-SMY,A350-941,344,Singapore Airlines,False,21/10/2022 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,21/10/2022 - 20:13
B-305X,A350-941,269,China Eastern,False,21/10/2022 - 20:13
G-XWBB,A350-1041,340,British Airways,False,21/10/2022 - 20:13
G-XWBC,A350-1041,362,British Airways,True,21/10/2022 - 20:13
F-HTYI,A350-941,491,Air France,False,21/10/2022 - 20:13
F-HTYB,A350-941,349,Air France,False,21/10/2022 - 20:13
F-HTYE,A350-941,407,Air France,False,21/10/2022 - 20:13
F-HREY,A350-941,325,French Bee,False,21/10/2022 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,21/10/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,21/10/2022 - 20:13
A7-ALO,A350-941,63,Qatar,True,21/10/2022 - 20:13
