A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,True,30/06/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,30/06/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,30/06/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,30/06/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,30/06/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,True,30/06/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,True,30/06/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,30/06/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,30/06/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,30/06/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,30/06/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,30/06/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,30/06/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,30/06/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,30/06/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,30/06/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,30/06/2023 - 04:11
A7-ALX,A350-941,126,Qatar,False,30/06/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,30/06/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,30/06/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,30/06/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,30/06/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,30/06/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,30/06/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,30/06/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,30/06/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,30/06/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2023 - 04:11
F-HNET,A350-941,91,French West,False,30/06/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,30/06/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,30/06/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,30/06/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/06/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,30/06/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,30/06/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,30/06/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,30/06/2023 - 04:11
N506DN,A350-941,175,Delta,False,30/06/2023 - 04:11
