A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/09/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,09/09/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,09/09/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/09/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,09/09/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,09/09/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,09/09/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,09/09/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,09/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/09/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,09/09/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,09/09/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,09/09/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,09/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
B-18905,A350-941,73,China Airlines,True,09/09/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,09/09/2025 - 04:14
B-308C,A350-941,nan,Air China,False,09/09/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,09/09/2025 - 04:14
B-18918,A350-941,nan,China Airlines,True,09/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,09/09/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,09/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,09/09/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,09/09/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,09/09/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,09/09/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,09/09/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,09/09/2025 - 04:14
F-HTYP,A350-941,nan,Air France,True,09/09/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,09/09/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,09/09/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,09/09/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,09/09/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,09/09/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,09/09/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,09/09/2025 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,09/09/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,09/09/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/09/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,09/09/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,09/09/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,09/09/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,09/09/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,09/09/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,09/09/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,09/09/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,09/09/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,09/09/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,09/09/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,09/09/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,09/09/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,09/09/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,09/09/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,09/09/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,09/09/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,09/09/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,09/09/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,09/09/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,09/09/2025 - 04:14
