A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 16:49
B-324W,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 16:49
TC-LGF,A350-941,nan,Turkish Airlines,False,02/04/2026 - 16:49
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2026 - 16:49
TC-LGI,A350-941,nan,Turkish Airlines,False,02/04/2026 - 16:49
B-327V,A350-941,nan,Air China,False,02/04/2026 - 16:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2026 - 16:49
B-LRC,A350-941,34,Cathay Pacific,False,02/04/2026 - 16:49
B-LRK,A350-941,70,Cathay Pacific,False,02/04/2026 - 16:49
B-LRN,A350-941,85,Cathay Pacific,True,02/04/2026 - 16:49
B-LRG,A350-941,53,Cathay Pacific,False,02/04/2026 - 16:49
B-LRS,A350-941,128,Cathay Pacific,True,02/04/2026 - 16:49
EC-NGY,A350-941,400,Evelop Airlines,True,02/04/2026 - 16:49
OH-LWG,A350-941,51,Finnair,False,02/04/2026 - 16:49
OH-LWF,A350-941,28,Finnair,False,02/04/2026 - 16:49
OH-LWR,A350-941,nan,Finnair,False,02/04/2026 - 16:49
OH-LWN,A350-941,nan,Finnair,False,02/04/2026 - 16:49
OH-LWI,A350-941,104,Finnair,False,02/04/2026 - 16:49
9V-SHA,A350-941,254,Singapore Airlines,False,02/04/2026 - 16:49
9V-SJA,A350-941,nan,Singapore Airlines,False,02/04/2026 - 16:49
B-18902,A350-941,57,China Airlines,False,02/04/2026 - 16:49
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/04/2026 - 16:49
B-18903,A350-941,66,China Airlines,False,02/04/2026 - 16:49
B-304D,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 16:49
B-18912,A350-941,162,China Airlines,False,02/04/2026 - 16:49
B-306Y,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 16:49
B-18917,A350-941,208,China Airlines,False,02/04/2026 - 16:49
B-30CE,A350-941,nan,China Southern Airlines,False,02/04/2026 - 16:49
B-30AL,A350-941,nan,China Southern Airlines,False,02/04/2026 - 16:49
B-30F9,A350-941,nan,China Southern Airlines,False,02/04/2026 - 16:49
HL8359,A350-941,nan,Asiana Airlines,False,02/04/2026 - 16:49
HL8362,A350-941,nan,Asiana Airlines,False,02/04/2026 - 16:49
HL8308,A350-941,nan,Asiana Airlines,False,02/04/2026 - 16:49
F-HTYI,A350-941,491,Air France,False,02/04/2026 - 16:49
F-HTYD,A350-941,381,Air France,False,02/04/2026 - 16:49
F-HTYF,A350-941,nan,Air France,False,02/04/2026 - 16:49
F-HTYQ,A350-941,nan,Air France,False,02/04/2026 - 16:49
N509DN,A350-941,199,Delta Air Lines,False,02/04/2026 - 16:49
B-LRV,A350-941,154,Cathay Pacific,False,02/04/2026 - 16:49
B-LXL,A350-1041,306,Cathay Pacific,False,02/04/2026 - 16:49
B-LQD,A350-941,nan,Cathay Pacific,True,02/04/2026 - 16:49
A7-ANR,A350-1041,nan,Qatar Airways,False,02/04/2026 - 16:49
A7-ALM,A350-941,42,Qatar Airways,False,02/04/2026 - 16:49
HS-THB,A350-941,44,Thai Airways,False,02/04/2026 - 16:49
D-AIXF,A350-941,146,Lufthansa,False,02/04/2026 - 16:49
D-AIXE,A350-941,136,Lufthansa,False,02/04/2026 - 16:49
D-AIXK,A350-941,212,Lufthansa,False,02/04/2026 - 16:49
D-AIXN,A350-941,292,Lufthansa,False,02/04/2026 - 16:49
9V-SMI,A350-941,77,Singapore Airlines,False,02/04/2026 - 16:49
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2026 - 16:49
9V-SMJ,A350-941,81,Singapore Airlines,False,02/04/2026 - 16:49
9V-SMN,A350-941,107,Singapore Airlines,False,02/04/2026 - 16:49
EC-NDR,A350-941,nan,Iberia Airlines,False,02/04/2026 - 16:49
EC-NSC,A350-941,nan,Iberia Airlines,False,02/04/2026 - 16:49
EC-NXD,A350-941,nan,Iberia Airlines,False,02/04/2026 - 16:49
EI-IFD,A350-941,nan,Italian Airways,False,02/04/2026 - 16:49
HL7578,A350-941,144,Asiana Airlines,False,02/04/2026 - 16:49
N506DN,A350-941,175,Delta Air Lines,False,02/04/2026 - 16:49
