A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/03/2024 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,14/03/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,14/03/2024 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,14/03/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,14/03/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,True,14/03/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,14/03/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,True,14/03/2024 - 08:11
B-LRG,A350-941,53,Cathay Pacific,False,14/03/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,14/03/2024 - 08:11
OH-LWK,A350-941,113,Finnair,False,14/03/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,14/03/2024 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,14/03/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,14/03/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,14/03/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,14/03/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,14/03/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,14/03/2024 - 08:11
B-18908,A350-941,121,China Airlines,False,14/03/2024 - 08:11
N518DZ,A350-941,580,Delta Air Lines,False,14/03/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,14/03/2024 - 08:11
B-30FM,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,14/03/2024 - 08:11
F-HTYB,A350-941,349,Air France,False,14/03/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,14/03/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,14/03/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,14/03/2024 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,False,14/03/2024 - 08:11
B-LQE,A350-941,nan,Cathay Pacific,True,14/03/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,14/03/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,14/03/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,14/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,14/03/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,14/03/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,14/03/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/03/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,14/03/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,14/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,14/03/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,14/03/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,14/03/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,False,14/03/2024 - 08:11
HS-THC,A350-941,50,Thai Airways,False,14/03/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,14/03/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,14/03/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,14/03/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,14/03/2024 - 08:11
