A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/10/2023 - 00:43
B-322Z,A350-941,nan,Air China,False,01/10/2023 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 00:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 00:43
B-LRA,A350-941,29,Cathay Pacific,False,01/10/2023 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,01/10/2023 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,01/10/2023 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 00:43
B-LRC,A350-941,34,Cathay Pacific,True,01/10/2023 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,01/10/2023 - 00:43
B-LRB,A350-941,32,Cathay Pacific,False,01/10/2023 - 00:43
B-LRG,A350-941,53,Cathay Pacific,False,01/10/2023 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,01/10/2023 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,01/10/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,01/10/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,01/10/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,01/10/2023 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,01/10/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,01/10/2023 - 00:43
OH-LWR,A350-941,nan,Finnair,False,01/10/2023 - 00:43
OH-LWK,A350-941,113,Finnair,False,01/10/2023 - 00:43
OH-LWM,A350-941,nan,Finnair,False,01/10/2023 - 00:43
F-HHAV,A350-941,82,Air Caraïbes,False,01/10/2023 - 00:43
JA12XJ,A350-941,536,Japan Airlines,False,01/10/2023 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,01/10/2023 - 00:43
9V-SHE,A350-941,nan,Singapore Airlines,False,01/10/2023 - 00:43
