A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/07/2026 - 10:29
B-320S,A350-941,nan,China Southern Airlines,False,02/07/2026 - 10:29
JA07XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 10:29
JA02XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 10:29
TC-LGE,A350-941,nan,Turkish Airlines,False,02/07/2026 - 10:29
TC-LGC,A350-941,nan,Turkish Airlines,False,02/07/2026 - 10:29
TC-LGA,A350-941,nan,Turkish Airlines,False,02/07/2026 - 10:29
N501DN,A350-941,115,Delta Air Lines,False,02/07/2026 - 10:29
EC-NOI,A350-941,448,World2fly,True,02/07/2026 - 10:29
JA11XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 10:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 10:29
B-LRK,A350-941,70,Cathay Pacific,False,02/07/2026 - 10:29
B-LRL,A350-941,72,Cathay Pacific,False,02/07/2026 - 10:29
B-LRN,A350-941,85,Cathay Pacific,False,02/07/2026 - 10:29
B-LRG,A350-941,53,Cathay Pacific,False,02/07/2026 - 10:29
EC-NGY,A350-941,400,Evelop Airlines,False,02/07/2026 - 10:29
A6-XWC,A350-1041,nan,Etihad Airways,False,02/07/2026 - 10:29
A6-XWA,A350-1041,nan,Etihad Airways,False,02/07/2026 - 10:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/07/2026 - 10:29
OH-LWC,A350-941,20,Finnair,False,02/07/2026 - 10:29
OH-LWD,A350-941,22,Finnair,True,02/07/2026 - 10:29
OH-LWE,A350-941,23,Finnair,False,02/07/2026 - 10:29
OH-LWM,A350-941,nan,Finnair,False,02/07/2026 - 10:29
OH-LWN,A350-941,nan,Finnair,False,02/07/2026 - 10:29
OH-LWI,A350-941,104,Finnair,False,02/07/2026 - 10:29
F-HHAV,A350-941,82,Air Caraïbes,False,02/07/2026 - 10:29
9V-SHF,A350-941,nan,Singapore Airlines,False,02/07/2026 - 10:29
9V-SHV,A350-941,nan,Singapore Airlines,True,02/07/2026 - 10:29
9V-SHK,A350-941,nan,Singapore Airlines,False,02/07/2026 - 10:29
9V-SJA,A350-941,nan,Singapore Airlines,False,02/07/2026 - 10:29
N504DN,A350-941,160,Delta Air Lines,False,02/07/2026 - 10:29
B-18901,A350-941,49,China Airlines,False,02/07/2026 - 10:29
B-18915,A350-941,179,China Airlines,False,02/07/2026 - 10:29
B-306Y,A350-941,nan,China Eastern Airlines,False,02/07/2026 - 10:29
B-18909,A350-941,138,China Airlines,False,02/07/2026 - 10:29
B-18907,A350-941,105,China Airlines,False,02/07/2026 - 10:29
HL8359,A350-941,nan,Asiana Airlines,False,02/07/2026 - 10:29
HL8362,A350-941,nan,Asiana Airlines,False,02/07/2026 - 10:29
F-HTYC,A350-941,359,Air France,False,02/07/2026 - 10:29
F-HTYD,A350-941,381,Air France,False,02/07/2026 - 10:29
F-HTYG,A350-941,479,Air France,False,02/07/2026 - 10:29
