A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/08/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,29/08/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,29/08/2025 - 12:24
B-321N,A350-941,458,Air China,False,29/08/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,True,29/08/2025 - 12:24
B-324S,A350-941,nan,China Southern Airlines,False,29/08/2025 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,29/08/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,29/08/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,29/08/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,29/08/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2025 - 12:24
B-327V,A350-941,nan,Air China,False,29/08/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,True,29/08/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2025 - 12:24
OH-LWC,A350-941,20,Finnair,False,29/08/2025 - 12:24
OH-LWD,A350-941,22,Finnair,True,29/08/2025 - 12:24
OH-LWI,A350-941,104,Finnair,True,29/08/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,29/08/2025 - 12:24
9V-SHA,A350-941,254,Singapore Airlines,False,29/08/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,29/08/2025 - 12:24
9V-SHY,A350-941,nan,Singapore Airlines,False,29/08/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,29/08/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,29/08/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,29/08/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,29/08/2025 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,29/08/2025 - 12:24
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/08/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,29/08/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 12:24
B-306Y,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,29/08/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,29/08/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,29/08/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,29/08/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2025 - 12:24
B-30AL,A350-941,nan,China Southern Airlines,False,29/08/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,True,29/08/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,29/08/2025 - 12:24
HL8360,A350-941,nan,Asiana Airlines,False,29/08/2025 - 12:24
