A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/04/2026 - 02:02
SE-RSF,A350-941,nan,SAS Airlines,False,27/04/2026 - 02:02
B-321J,A350-941,nan,China Eastern Airlines,False,27/04/2026 - 02:02
B-321N,A350-941,458,Air China,False,27/04/2026 - 02:02
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/04/2026 - 02:02
JA08XJ,A350-941,nan,Japan Airlines,False,27/04/2026 - 02:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 02:02
B-LRC,A350-941,34,Cathay Pacific,False,27/04/2026 - 02:02
B-LRD,A350-941,38,Cathay Pacific,False,27/04/2026 - 02:02
B-LRK,A350-941,70,Cathay Pacific,False,27/04/2026 - 02:02
B-LRL,A350-941,72,Cathay Pacific,False,27/04/2026 - 02:02
B-LRF,A350-941,46,Cathay Pacific,False,27/04/2026 - 02:02
B-LRG,A350-941,53,Cathay Pacific,False,27/04/2026 - 02:02
A6-XWC,A350-1041,nan,Etihad Airways,False,27/04/2026 - 02:02
A6-XWA,A350-1041,nan,Etihad Airways,False,27/04/2026 - 02:02
OH-LWD,A350-941,22,Finnair,False,27/04/2026 - 02:02
OH-LWE,A350-941,23,Finnair,False,27/04/2026 - 02:02
OH-LWA,A350-941,18,Finnair,False,27/04/2026 - 02:02
OH-LWP,A350-941,nan,Finnair,False,27/04/2026 - 02:02
OH-LWR,A350-941,nan,Finnair,False,27/04/2026 - 02:02
OH-LWK,A350-941,113,Finnair,False,27/04/2026 - 02:02
OH-LWL,A350-941,134,Finnair,False,27/04/2026 - 02:02
OH-LWM,A350-941,nan,Finnair,False,27/04/2026 - 02:02
OH-LWN,A350-941,nan,Finnair,False,27/04/2026 - 02:02
OH-LWI,A350-941,104,Finnair,False,27/04/2026 - 02:02
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/04/2026 - 02:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/04/2026 - 02:02
9V-SJA,A350-941,nan,Singapore Airlines,False,27/04/2026 - 02:02
G-XWBG,A350-1041,432,British Airways,False,27/04/2026 - 02:02
B-18901,A350-941,49,China Airlines,False,27/04/2026 - 02:02
B-304D,A350-941,nan,China Eastern Airlines,False,27/04/2026 - 02:02
B-306N,A350-941,nan,Sichuan Airlines,False,27/04/2026 - 02:02
