A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/07/2025 - 12:28
D-AIXD,A350-941,127,Lufthansa,False,21/07/2025 - 12:28
D-AIXC,A350-941,87,Lufthansa,False,21/07/2025 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,21/07/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,21/07/2025 - 12:28
D-AIXP,A350-941,390,Lufthansa,False,21/07/2025 - 12:28
SE-RSC,A350-941,nan,SAS Airlines,False,21/07/2025 - 12:28
SE-RSF,A350-941,nan,SAS Airlines,False,21/07/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,21/07/2025 - 12:28
B-322Y,A350-941,nan,Air China,False,21/07/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,21/07/2025 - 12:28
N516DN,A350-941,530,Delta Air Lines,False,21/07/2025 - 12:28
JA07XJ,A350-941,nan,Japan Airlines,False,21/07/2025 - 12:28
B-321N,A350-941,458,Air China,False,21/07/2025 - 12:28
TC-LGD,A350-941,nan,Turkish Airlines,False,21/07/2025 - 12:28
B-326Y,A350-941,nan,Air China,False,21/07/2025 - 12:28
JA11XJ,A350-941,nan,Japan Airlines,False,21/07/2025 - 12:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 12:28
B-LRK,A350-941,70,Cathay Pacific,True,21/07/2025 - 12:28
B-LRL,A350-941,72,Cathay Pacific,False,21/07/2025 - 12:28
B-LRN,A350-941,85,Cathay Pacific,False,21/07/2025 - 12:28
B-LRS,A350-941,128,Cathay Pacific,False,21/07/2025 - 12:28
B-LRR,A350-941,119,Cathay Pacific,False,21/07/2025 - 12:28
OH-LWC,A350-941,20,Finnair,False,21/07/2025 - 12:28
EC-NIS,A350-941,406,Iberia Airlines,False,21/07/2025 - 12:28
OH-LWP,A350-941,nan,Finnair,False,21/07/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,21/07/2025 - 12:28
B-1083,A350-941,nan,Air China,True,21/07/2025 - 12:28
B-1080,A350-941,nan,Air China,False,21/07/2025 - 12:28
B-1081,A350-941,nan,Air China,False,21/07/2025 - 12:28
9V-SHP,A350-941,nan,Singapore Airlines,False,21/07/2025 - 12:28
9V-SHU,A350-941,nan,Singapore Airlines,False,21/07/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,21/07/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,21/07/2025 - 12:28
EC-NBE,A350-941,nan,Iberia Airlines,False,21/07/2025 - 12:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 12:28
