A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,26/12/2022 - 08:12
N504DN,A350-941,160,Delta,False,26/12/2022 - 08:12
G-VPOP,A350-1041,298,Virgin,False,26/12/2022 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,False,26/12/2022 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,26/12/2022 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,26/12/2022 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,26/12/2022 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,26/12/2022 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,26/12/2022 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,26/12/2022 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,26/12/2022 - 08:12
N505DN,A350-941,164,Delta,False,26/12/2022 - 08:12
G-XWBC,A350-1041,362,British Airways,False,26/12/2022 - 08:12
F-HTYE,A350-941,407,Air France,False,26/12/2022 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,26/12/2022 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,True,26/12/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,26/12/2022 - 08:12
F-HHAV,A350-941,82,French West,True,26/12/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,26/12/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,26/12/2022 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,26/12/2022 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,26/12/2022 - 08:12
A7-ALU,A350-941,100,Qatar,False,26/12/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,26/12/2022 - 08:12
A7-ALO,A350-941,63,Qatar,False,26/12/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,26/12/2022 - 08:12
