A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2025 - 08:18
B-322Z,A350-941,nan,Air China,False,15/08/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 08:18
B-324R,A350-941,nan,China Southern Airlines,False,15/08/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,15/08/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,15/08/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,15/08/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,15/08/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,15/08/2025 - 08:18
B-327V,A350-941,nan,Air China,False,15/08/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,True,15/08/2025 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,15/08/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,15/08/2025 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,15/08/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,15/08/2025 - 08:18
OH-LWS,A350-941,nan,Finnair,False,15/08/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,15/08/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,False,15/08/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,True,15/08/2025 - 08:18
9V-SJB,A350-941,nan,Singapore Airlines,False,15/08/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,15/08/2025 - 08:18
B-307C,A350-941,nan,Air China,False,15/08/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 08:18
B-30EA,A350-941,nan,China Southern Airlines,False,15/08/2025 - 08:18
F-HTYA,A350-941,nan,Air France,False,15/08/2025 - 08:18
F-HTYB,A350-941,349,Air France,False,15/08/2025 - 08:18
F-HTYD,A350-941,381,Air France,False,15/08/2025 - 08:18
F-HTYE,A350-941,407,Air France,False,15/08/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 08:18
B-LQA,A350-941,nan,Cathay Pacific,False,15/08/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,True,15/08/2025 - 08:18
A7-ALX,A350-941,126,Qatar Airways,False,15/08/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,15/08/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,15/08/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,15/08/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,15/08/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,15/08/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,15/08/2025 - 08:18
