A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,04/10/2023 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,04/10/2023 - 04:10
B-322Y,A350-941,nan,Air China,False,04/10/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,04/10/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,04/10/2023 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,04/10/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,04/10/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,04/10/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,04/10/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,04/10/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,04/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,04/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,04/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/10/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,04/10/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,04/10/2023 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,04/10/2023 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,04/10/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,04/10/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,04/10/2023 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,04/10/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,04/10/2023 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,04/10/2023 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/10/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,04/10/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,04/10/2023 - 04:10
