A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/05/2024 - 00:41
D-AIXD,A350-941,127,Lufthansa,False,10/05/2024 - 00:41
D-AIXC,A350-941,87,Lufthansa,True,10/05/2024 - 00:41
D-AIXP,A350-941,390,Lufthansa,False,10/05/2024 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,10/05/2024 - 00:41
D-AIXM,A350-941,287,Lufthansa,False,10/05/2024 - 00:41
SE-RSD,A350-941,nan,SAS Airlines,False,10/05/2024 - 00:41
SE-RSF,A350-941,nan,SAS Airlines,False,10/05/2024 - 00:41
B-320S,A350-941,nan,China Southern Airlines,False,10/05/2024 - 00:41
RP-C3508,A350-941,nan,Philippine Airlines,False,10/05/2024 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,10/05/2024 - 00:41
JA04XJ,A350-941,nan,Japan Airlines,False,10/05/2024 - 00:41
B-327V,A350-941,nan,Air China,False,10/05/2024 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,True,10/05/2024 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,False,10/05/2024 - 00:41
VN-A894,A350-941,150,Vietnam Airlines,False,10/05/2024 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2024 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2024 - 00:41
B-LRC,A350-941,34,Cathay Pacific,False,10/05/2024 - 00:41
B-LRM,A350-941,75,Cathay Pacific,False,10/05/2024 - 00:41
B-LRN,A350-941,85,Cathay Pacific,False,10/05/2024 - 00:41
OH-LWB,A350-941,19,Finnair,False,10/05/2024 - 00:41
OH-LWA,A350-941,18,Finnair,False,10/05/2024 - 00:41
OH-LWR,A350-941,nan,Finnair,False,10/05/2024 - 00:41
OH-LWN,A350-941,nan,Finnair,False,10/05/2024 - 00:41
OH-LWI,A350-941,104,Finnair,False,10/05/2024 - 00:41
JA15XJ,A350-941,nan,Japan Airlines,False,10/05/2024 - 00:41
B-1080,A350-941,nan,Air China,False,10/05/2024 - 00:41
JA12XJ,A350-941,536,Japan Airlines,False,10/05/2024 - 00:41
9V-SHC,A350-941,nan,Singapore Airlines,False,10/05/2024 - 00:41
9V-SHB,A350-941,nan,Singapore Airlines,False,10/05/2024 - 00:41
9V-SHD,A350-941,nan,Singapore Airlines,False,10/05/2024 - 00:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/05/2024 - 00:41
9V-SHO,A350-941,nan,Singapore Airlines,True,10/05/2024 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,10/05/2024 - 00:41
G-XWBG,A350-1041,432,British Airways,False,10/05/2024 - 00:41
B-18902,A350-941,57,China Airlines,False,10/05/2024 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2024 - 00:41
9V-SMD,A350-941,37,Singapore Airlines,False,10/05/2024 - 00:41
9V-SMF,A350-941,54,Singapore Airlines,False,10/05/2024 - 00:41
9V-SMQ,A350-941,133,Singapore Airlines,True,10/05/2024 - 00:41
B-18903,A350-941,66,China Airlines,False,10/05/2024 - 00:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/05/2024 - 00:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/05/2024 - 00:41
B-304N,A350-941,nan,China Eastern Airlines,False,10/05/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2024 - 00:41
B-309W,A350-941,nan,China Southern Airlines,False,10/05/2024 - 00:41
HL8360,A350-941,nan,Asiana Airlines,False,10/05/2024 - 00:41
HL8383,A350-941,nan,Asiana Airlines,False,10/05/2024 - 00:41
F-HTYJ,A350-941,500,Air France,False,10/05/2024 - 00:41
F-HTYA,A350-941,nan,Air France,True,10/05/2024 - 00:41
F-HTYM,A350-941,nan,Air France,False,10/05/2024 - 00:41
F-HREV,A350-941,nan,French Bee,False,10/05/2024 - 00:41
F-HREY,A350-941,325,French Bee,False,10/05/2024 - 00:41
B-LXG,A350-1041,nan,Cathay Pacific,False,10/05/2024 - 00:41
B-LXF,A350-1041,nan,Cathay Pacific,False,10/05/2024 - 00:41
B-LXK,A350-1041,nan,Cathay Pacific,False,10/05/2024 - 00:41
G-XWBJ,A350-1041,nan,British Airways,False,10/05/2024 - 00:41
A7-AOA,A350-1041,409,Qatar Airways,False,10/05/2024 - 00:41
A7-ALW,A350-941,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-ALV,A350-941,106,Qatar Airways,False,10/05/2024 - 00:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-AND,A350-1041,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-ANE,A350-1041,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-ANC,A350-1041,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-ANS,A350-1041,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-ANO,A350-1041,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-ALU,A350-941,100,Qatar Airways,False,10/05/2024 - 00:41
HS-THE,A350-941,111,Thai Airways,False,10/05/2024 - 00:41
HS-THG,A350-941,130,Thai Airways,False,10/05/2024 - 00:41
A7-AME,A350-941,nan,Qatar Airways,False,10/05/2024 - 00:41
A7-ALE,A350-941,8,Qatar Airways,False,10/05/2024 - 00:41
A7-ALJ,A350-941,25,Qatar Airways,False,10/05/2024 - 00:41
A7-ALF,A350-941,11,Qatar Airways,False,10/05/2024 - 00:41
A7-ALG,A350-941,13,Qatar Airways,False,10/05/2024 - 00:41
