A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,19/05/2026 - 14:40
SE-RSE,A350-941,nan,SAS Airlines,False,19/05/2026 - 14:40
B-LRA,A350-941,29,Cathay Pacific,False,19/05/2026 - 14:40
TC-LGF,A350-941,nan,Turkish Airlines,False,19/05/2026 - 14:40
TC-LGB,A350-941,nan,Turkish Airlines,False,19/05/2026 - 14:40
N501DN,A350-941,115,Delta Air Lines,False,19/05/2026 - 14:40
B-327V,A350-941,nan,Air China,False,19/05/2026 - 14:40
B-LRN,A350-941,85,Cathay Pacific,False,19/05/2026 - 14:40
B-LRI,A350-941,58,Cathay Pacific,False,19/05/2026 - 14:40
B-LRJ,A350-941,61,Cathay Pacific,False,19/05/2026 - 14:40
B-LRG,A350-941,53,Cathay Pacific,True,19/05/2026 - 14:40
EC-NJM,A350-941,nan,Iberia Airlines,False,19/05/2026 - 14:40
OH-LWF,A350-941,28,Finnair,False,19/05/2026 - 14:40
OH-LWP,A350-941,nan,Finnair,False,19/05/2026 - 14:40
OH-LWN,A350-941,nan,Finnair,False,19/05/2026 - 14:40
9V-SHH,A350-941,nan,Singapore Airlines,False,19/05/2026 - 14:40
9V-SHY,A350-941,nan,Singapore Airlines,False,19/05/2026 - 14:40
9V-SHL,A350-941,nan,Singapore Airlines,False,19/05/2026 - 14:40
9V-SJA,A350-941,nan,Singapore Airlines,False,19/05/2026 - 14:40
G-XWBG,A350-1041,432,British Airways,False,19/05/2026 - 14:40
9V-SJE,A350-941,nan,Singapore Airlines,False,19/05/2026 - 14:40
B-18905,A350-941,73,China Airlines,True,19/05/2026 - 14:40
B-307Y,A350-941,nan,China Eastern Airlines,False,19/05/2026 - 14:40
B-308M,A350-941,nan,Air China,True,19/05/2026 - 14:40
B-18906,A350-941,92,China Airlines,False,19/05/2026 - 14:40
B-30A9,A350-941,nan,China Southern Airlines,False,19/05/2026 - 14:40
B-30F9,A350-941,nan,China Southern Airlines,False,19/05/2026 - 14:40
HL8359,A350-941,nan,Asiana Airlines,True,19/05/2026 - 14:40
HL8360,A350-941,nan,Asiana Airlines,False,19/05/2026 - 14:40
HL8308,A350-941,nan,Asiana Airlines,False,19/05/2026 - 14:40
F-HTYI,A350-941,491,Air France,False,19/05/2026 - 14:40
F-HTYD,A350-941,381,Air France,False,19/05/2026 - 14:40
F-HTYG,A350-941,479,Air France,False,19/05/2026 - 14:40
F-HTYK,A350-941,502,Air France,False,19/05/2026 - 14:40
F-HTYL,A350-941,nan,Air France,False,19/05/2026 - 14:40
F-HTYN,A350-941,nan,Air France,False,19/05/2026 - 14:40
F-HTYP,A350-941,nan,Air France,False,19/05/2026 - 14:40
F-HTYQ,A350-941,nan,Air France,False,19/05/2026 - 14:40
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2026 - 14:40
B-LXE,A350-1041,nan,Cathay Pacific,False,19/05/2026 - 14:40
B-LQB,A350-941,337,Cathay Pacific,False,19/05/2026 - 14:40
B-LXK,A350-1041,nan,Cathay Pacific,False,19/05/2026 - 14:40
B-LQE,A350-941,nan,Cathay Pacific,False,19/05/2026 - 14:40
B-LQC,A350-941,nan,Cathay Pacific,False,19/05/2026 - 14:40
A7-ALY,A350-941,nan,Qatar Airways,False,19/05/2026 - 14:40
A7-ALV,A350-941,106,Qatar Airways,False,19/05/2026 - 14:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/05/2026 - 14:40
A7-ANK,A350-1041,332,Qatar Airways,False,19/05/2026 - 14:40
A7-ANI,A350-1041,nan,Qatar Airways,False,19/05/2026 - 14:40
A7-ANF,A350-1041,161,Qatar Airways,False,19/05/2026 - 14:40
A7-AND,A350-1041,nan,Qatar Airways,True,19/05/2026 - 14:40
A7-ANO,A350-1041,nan,Qatar Airways,False,19/05/2026 - 14:40
A7-ALR,A350-941,78,Qatar Airways,False,19/05/2026 - 14:40
A7-ALS,A350-941,83,Qatar Airways,False,19/05/2026 - 14:40
HS-THF,A350-941,123,Thai Airways,False,19/05/2026 - 14:40
HS-THB,A350-941,44,Thai Airways,False,19/05/2026 - 14:40
A7-ALC,A350-941,9,Qatar Airways,False,19/05/2026 - 14:40
A7-AML,A350-941,257,Qatar Airways,True,19/05/2026 - 14:40
A7-ALK,A350-941,33,Qatar Airways,False,19/05/2026 - 14:40
A7-ALF,A350-941,11,Qatar Airways,False,19/05/2026 - 14:40
D-AIXA,A350-941,74,Lufthansa,False,19/05/2026 - 14:40
D-AIXD,A350-941,127,Lufthansa,False,19/05/2026 - 14:40
D-AIXC,A350-941,87,Lufthansa,False,19/05/2026 - 14:40
D-AIXI,A350-941,nan,Lufthansa,False,19/05/2026 - 14:40
D-AIXH,A350-941,184,Lufthansa,False,19/05/2026 - 14:40
D-AIXR,A350-941,nan,Lufthansa,False,19/05/2026 - 14:40
D-AIXO,A350-941,314,Lufthansa,False,19/05/2026 - 14:40
D-AIXN,A350-941,292,Lufthansa,False,19/05/2026 - 14:40
D-AIXM,A350-941,287,Lufthansa,False,19/05/2026 - 14:40
D-AIXL,A350-941,255,Lufthansa,False,19/05/2026 - 14:40
B-1082,A350-941,nan,Air China,False,19/05/2026 - 14:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/05/2026 - 14:40
9V-SGE,A350-941,nan,Saudia,False,19/05/2026 - 14:40
9V-SMK,A350-941,84,Singapore Airlines,False,19/05/2026 - 14:40
N519DN,A350-941,588,Delta Air Lines,True,19/05/2026 - 14:40
EC-MXV,A350-941,nan,Iberia Airlines,False,19/05/2026 - 14:40
EC-MYX,A350-941,nan,Iberia Airlines,False,19/05/2026 - 14:40
F-HREU,A350-941,5,French Bee,True,19/05/2026 - 14:40
N506DN,A350-941,175,Delta Air Lines,False,19/05/2026 - 14:40
