A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/08/2022 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,24/08/2022 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,24/08/2022 - 00:57
N503DN,A350-941,149,Delta,False,24/08/2022 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,24/08/2022 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2022 - 00:57
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2022 - 00:57
OH-LWG,A350-941,51,Finnair,False,24/08/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,24/08/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,24/08/2022 - 00:57
OH-LWB,A350-941,19,Finnair,True,24/08/2022 - 00:57
OH-LWL,A350-941,134,Finnair,False,24/08/2022 - 00:57
9V-SHI,A350-941,322,Singapore Airlines,False,24/08/2022 - 00:57
9V-SHU,A350-941,469,Singapore Airlines,False,24/08/2022 - 00:57
G-VLUX,A350-1041,274,Virgin,False,24/08/2022 - 00:57
G-VJAM,A350-1041,336,Virgin,False,24/08/2022 - 00:57
B-18903,A350-941,66,China Airlines,True,24/08/2022 - 00:57
G-XWBE,A350-1041,386,British Airways,False,24/08/2022 - 00:57
F-HTYF,A350-941,422,Air France,False,24/08/2022 - 00:57
F-HREV,A350-941,193,French Bee,False,24/08/2022 - 00:57
A7-ANA,A350-1041,88,Qatar,False,24/08/2022 - 00:57
A7-ANP,A350-1041,372,Qatar,False,24/08/2022 - 00:57
A7-ALS,A350-941,83,Qatar,False,24/08/2022 - 00:57
A7-ALM,A350-941,42,Qatar,False,24/08/2022 - 00:57
HS-THF,A350-941,123,Thai Airways,False,24/08/2022 - 00:57
