A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,25/02/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,25/02/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,25/02/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,25/02/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,25/02/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,25/02/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,25/02/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,25/02/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,25/02/2023 - 12:15
N505DN,A350-941,164,Delta,False,25/02/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,25/02/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,25/02/2023 - 12:15
B-321N,A350-941,458,Air China,False,25/02/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,25/02/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,25/02/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,25/02/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,25/02/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,25/02/2023 - 12:15
N512DN,A350-941,267,Delta,False,25/02/2023 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,25/02/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,25/02/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,25/02/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,25/02/2023 - 12:15
OH-LWB,A350-941,19,Finnair,False,25/02/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,25/02/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,25/02/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,25/02/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,25/02/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,25/02/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,25/02/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,25/02/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,25/02/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,25/02/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,25/02/2023 - 12:15
