A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/05/2026 - 07:55
JA07XJ,A350-941,nan,Japan Airlines,False,18/05/2026 - 07:55
B-324S,A350-941,nan,China Southern Airlines,False,18/05/2026 - 07:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/05/2026 - 07:55
TC-LGG,A350-941,nan,Turkish Airlines,False,18/05/2026 - 07:55
TC-LGH,A350-941,nan,Turkish Airlines,False,18/05/2026 - 07:55
TC-LGE,A350-941,nan,Turkish Airlines,False,18/05/2026 - 07:55
TC-LGB,A350-941,nan,Turkish Airlines,False,18/05/2026 - 07:55
N501DN,A350-941,115,Delta Air Lines,False,18/05/2026 - 07:55
JA11XJ,A350-941,nan,Japan Airlines,True,18/05/2026 - 07:55
B-LRD,A350-941,38,Cathay Pacific,True,18/05/2026 - 07:55
B-LRF,A350-941,46,Cathay Pacific,False,18/05/2026 - 07:55
B-LRO,A350-941,93,Cathay Pacific,False,18/05/2026 - 07:55
OH-LWD,A350-941,22,Finnair,False,18/05/2026 - 07:55
OH-LWF,A350-941,28,Finnair,False,18/05/2026 - 07:55
JA12XJ,A350-941,536,Japan Airlines,False,18/05/2026 - 07:55
9V-SHP,A350-941,nan,Singapore Airlines,False,18/05/2026 - 07:55
9V-SHM,A350-941,nan,Singapore Airlines,False,18/05/2026 - 07:55
B-306Y,A350-941,nan,China Eastern Airlines,False,18/05/2026 - 07:55
B-18918,A350-941,nan,China Airlines,False,18/05/2026 - 07:55
B-18917,A350-941,208,China Airlines,False,18/05/2026 - 07:55
HL8362,A350-941,nan,Asiana Airlines,False,18/05/2026 - 07:55
HL8360,A350-941,nan,Asiana Airlines,False,18/05/2026 - 07:55
F-HTYI,A350-941,491,Air France,False,18/05/2026 - 07:55
F-HTYC,A350-941,359,Air France,False,18/05/2026 - 07:55
F-HTYM,A350-941,nan,Air France,False,18/05/2026 - 07:55
F-HTYN,A350-941,nan,Air France,False,18/05/2026 - 07:55
N509DN,A350-941,199,Delta Air Lines,True,18/05/2026 - 07:55
B-LRV,A350-941,154,Cathay Pacific,False,18/05/2026 - 07:55
G-XWBI,A350-1041,nan,British Airways,False,18/05/2026 - 07:55
G-XWBJ,A350-1041,nan,British Airways,False,18/05/2026 - 07:55
A7-ALY,A350-941,nan,Qatar Airways,False,18/05/2026 - 07:55
A7-ANL,A350-1041,nan,Qatar Airways,False,18/05/2026 - 07:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/05/2026 - 07:55
A7-ANG,A350-1041,nan,Qatar Airways,False,18/05/2026 - 07:55
A7-ANE,A350-1041,nan,Qatar Airways,False,18/05/2026 - 07:55
A7-ANB,A350-1041,102,Qatar Airways,False,18/05/2026 - 07:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/05/2026 - 07:55
A7-ALS,A350-941,83,Qatar Airways,False,18/05/2026 - 07:55
A7-AMF,A350-941,nan,Qatar Airways,False,18/05/2026 - 07:55
D-AIXA,A350-941,74,Lufthansa,False,18/05/2026 - 07:55
D-AIXM,A350-941,287,Lufthansa,False,18/05/2026 - 07:55
JA14XJ,A350-941,nan,Japan Airlines,False,18/05/2026 - 07:55
N516DN,A350-941,530,Delta Air Lines,False,18/05/2026 - 07:55
JA04XJ,A350-941,nan,Japan Airlines,False,18/05/2026 - 07:55
N508DN,A350-941,190,Delta Air Lines,False,18/05/2026 - 07:55
N502DN,A350-941,135,Delta Air Lines,True,18/05/2026 - 07:55
VN-A898,A350-941,nan,Vietnam Airlines,True,18/05/2026 - 07:55
VN-A891,A350-941,67,Vietnam Airlines,False,18/05/2026 - 07:55
9V-SGA,A350-941,nan,Singapore Airlines,False,18/05/2026 - 07:55
9V-SGB,A350-941,nan,Singapore Airlines,False,18/05/2026 - 07:55
9V-SGC,A350-941,nan,Singapore Airlines,False,18/05/2026 - 07:55
9V-SGG,A350-941,nan,Singapore Airlines,False,18/05/2026 - 07:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2026 - 07:55
9V-SMT,A350-941,170,Singapore Airlines,False,18/05/2026 - 07:55
9V-SMY,A350-941,nan,Singapore Airlines,False,18/05/2026 - 07:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2026 - 07:55
EI-IFD,A350-941,nan,Italian Airways,False,18/05/2026 - 07:55
N506DN,A350-941,175,Delta Air Lines,False,18/05/2026 - 07:55
