A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,10/11/2025 - 01:03
B-322Z,A350-941,nan,Air China,False,10/11/2025 - 01:03
JA07XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,10/11/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,10/11/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,10/11/2025 - 01:03
EC-NOI,A350-941,448,World2fly,False,10/11/2025 - 01:03
B-327V,A350-941,nan,Air China,False,10/11/2025 - 01:03
JA08XJ,A350-941,nan,Japan Airlines,True,10/11/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 01:03
B-LRM,A350-941,75,Cathay Pacific,False,10/11/2025 - 01:03
B-LRF,A350-941,46,Cathay Pacific,False,10/11/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,False,10/11/2025 - 01:03
EC-NGT,A350-941,366,Iberia Airlines,True,10/11/2025 - 01:03
EC-NJM,A350-941,nan,Iberia Airlines,False,10/11/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,10/11/2025 - 01:03
EC-NIG,A350-941,397,Iberia Airlines,False,10/11/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,False,10/11/2025 - 01:03
EC-NIS,A350-941,406,Iberia Airlines,False,10/11/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,10/11/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,10/11/2025 - 01:03
OH-LWL,A350-941,134,Finnair,False,10/11/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,True,10/11/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,10/11/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2025 - 01:03
G-XWBE,A350-1041,nan,British Airways,False,10/11/2025 - 01:03
9V-SHC,A350-941,nan,Singapore Airlines,False,10/11/2025 - 01:03
9V-SHM,A350-941,nan,Singapore Airlines,False,10/11/2025 - 01:03
G-XWBF,A350-1041,402,British Airways,True,10/11/2025 - 01:03
N504DN,A350-941,160,Delta Air Lines,False,10/11/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/11/2025 - 01:03
B-306Y,A350-941,nan,China Eastern Airlines,True,10/11/2025 - 01:03
B-307C,A350-941,nan,Air China,False,10/11/2025 - 01:03
B-309W,A350-941,nan,China Southern Airlines,False,10/11/2025 - 01:03
B-18907,A350-941,105,China Airlines,False,10/11/2025 - 01:03
B-18918,A350-941,nan,China Airlines,False,10/11/2025 - 01:03
B-30CW,A350-941,373,China Eastern Airlines,False,10/11/2025 - 01:03
B-30FM,A350-941,nan,China Eastern Airlines,False,10/11/2025 - 01:03
HL8362,A350-941,nan,Asiana Airlines,False,10/11/2025 - 01:03
F-HTYA,A350-941,nan,Air France,False,10/11/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/11/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,10/11/2025 - 01:03
B-LXD,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 01:03
B-LXG,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 01:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 01:03
B-LQF,A350-941,nan,Cathay Pacific,False,10/11/2025 - 01:03
B-LXO,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 01:03
B-LXP,A350-1041,503,Cathay Pacific,False,10/11/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,10/11/2025 - 01:03
G-XWBJ,A350-1041,nan,British Airways,False,10/11/2025 - 01:03
A7-ALZ,A350-941,12,Qatar Airways,False,10/11/2025 - 01:03
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2025 - 01:03
A7-ANM,A350-1041,nan,Qatar Airways,False,10/11/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,10/11/2025 - 01:03
A7-ANH,A350-1041,nan,Qatar Airways,False,10/11/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,10/11/2025 - 01:03
A7-ANG,A350-1041,nan,Qatar Airways,False,10/11/2025 - 01:03
A7-ANE,A350-1041,nan,Qatar Airways,False,10/11/2025 - 01:03
A7-ANB,A350-1041,102,Qatar Airways,False,10/11/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/11/2025 - 01:03
A7-ANN,A350-1041,356,Qatar Airways,False,10/11/2025 - 01:03
N513DZ,A350-941,277,Delta Air Lines,False,10/11/2025 - 01:03
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2025 - 01:03
HS-THD,A350-941,95,Thai Airways,False,10/11/2025 - 01:03
A7-ALI,A350-941,21,Qatar Airways,False,10/11/2025 - 01:03
A7-ALF,A350-941,11,Qatar Airways,False,10/11/2025 - 01:03
A7-ALG,A350-941,13,Qatar Airways,True,10/11/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,True,10/11/2025 - 01:03
D-AIXG,A350-941,174,Lufthansa,False,10/11/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 01:03
N511DN,A350-941,210,Delta Air Lines,False,10/11/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,10/11/2025 - 01:03
VN-A898,A350-941,nan,Vietnam Airlines,False,10/11/2025 - 01:03
VN-A891,A350-941,67,Vietnam Airlines,False,10/11/2025 - 01:03
JA15XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,10/11/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 01:03
9V-SMA,A350-941,26,Singapore Airlines,False,10/11/2025 - 01:03
9V-SMP,A350-941,122,Singapore Airlines,True,10/11/2025 - 01:03
9V-SMR,A350-941,140,Singapore Airlines,False,10/11/2025 - 01:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/11/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 01:03
EC-NCX,A350-941,nan,Iberia Airlines,False,10/11/2025 - 01:03
F-HREV,A350-941,nan,French Bee,False,10/11/2025 - 01:03
F-HREN,A350-941,nan,French Bee,False,10/11/2025 - 01:03
