A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/07/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,06/07/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,06/07/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,06/07/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,True,06/07/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,True,06/07/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/07/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,06/07/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,06/07/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,06/07/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,06/07/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,06/07/2025 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,06/07/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,06/07/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,06/07/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,06/07/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,06/07/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,06/07/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,06/07/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,06/07/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,06/07/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,06/07/2025 - 16:14
HL8381,A350-941,nan,Asiana Airlines,False,06/07/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,06/07/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,06/07/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,06/07/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,06/07/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,06/07/2025 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,06/07/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,06/07/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,06/07/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,06/07/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,06/07/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,06/07/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,06/07/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,06/07/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,06/07/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,06/07/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,06/07/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,06/07/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,06/07/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,06/07/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,06/07/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,06/07/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,True,06/07/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,06/07/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,06/07/2025 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,06/07/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,06/07/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,06/07/2025 - 16:14
B-1081,A350-941,nan,Air China,False,06/07/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/07/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,06/07/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,06/07/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,06/07/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,06/07/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,06/07/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,06/07/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/07/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,06/07/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,06/07/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,06/07/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,06/07/2025 - 16:14
