A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,27/02/2026 - 20:20
SE-RSE,A350-941,nan,SAS Airlines,False,27/02/2026 - 20:20
B-322Y,A350-941,nan,Air China,False,27/02/2026 - 20:20
TC-LGB,A350-941,nan,Turkish Airlines,False,27/02/2026 - 20:20
B-LRC,A350-941,34,Cathay Pacific,False,27/02/2026 - 20:20
B-LRK,A350-941,70,Cathay Pacific,False,27/02/2026 - 20:20
B-LRJ,A350-941,61,Cathay Pacific,True,27/02/2026 - 20:20
B-LRF,A350-941,46,Cathay Pacific,False,27/02/2026 - 20:20
OH-LWC,A350-941,20,Finnair,False,27/02/2026 - 20:20
OH-LWD,A350-941,22,Finnair,False,27/02/2026 - 20:20
OH-LWP,A350-941,nan,Finnair,False,27/02/2026 - 20:20
OH-LWK,A350-941,113,Finnair,False,27/02/2026 - 20:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/02/2026 - 20:20
9V-SJB,A350-941,nan,Singapore Airlines,False,27/02/2026 - 20:20
G-XWBH,A350-1041,nan,British Airways,False,27/02/2026 - 20:20
N504DN,A350-941,160,Delta Air Lines,False,27/02/2026 - 20:20
B-18915,A350-941,179,China Airlines,False,27/02/2026 - 20:20
B-306N,A350-941,nan,Sichuan Airlines,False,27/02/2026 - 20:20
B-18912,A350-941,162,China Airlines,False,27/02/2026 - 20:20
HL8079,A350-941,117,Asiana Airlines,False,27/02/2026 - 20:20
B-18908,A350-941,121,China Airlines,False,27/02/2026 - 20:20
B-18909,A350-941,138,China Airlines,False,27/02/2026 - 20:20
B-18907,A350-941,105,China Airlines,False,27/02/2026 - 20:20
B-18918,A350-941,nan,China Airlines,False,27/02/2026 - 20:20
N517DZ,A350-941,545,Delta Air Lines,False,27/02/2026 - 20:20
HL8362,A350-941,nan,Asiana Airlines,False,27/02/2026 - 20:20
F-HTYJ,A350-941,500,Air France,False,27/02/2026 - 20:20
F-HTYM,A350-941,nan,Air France,False,27/02/2026 - 20:20
F-HTYP,A350-941,nan,Air France,False,27/02/2026 - 20:20
B-LRX,A350-941,155,Cathay Pacific,True,27/02/2026 - 20:20
B-LRV,A350-941,154,Cathay Pacific,True,27/02/2026 - 20:20
B-LXD,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 20:20
B-LXB,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 20:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 20:20
B-LXN,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 20:20
B-LQD,A350-941,nan,Cathay Pacific,False,27/02/2026 - 20:20
G-XWBK,A350-1041,nan,British Airways,False,27/02/2026 - 20:20
A7-ANH,A350-1041,nan,Qatar Airways,False,27/02/2026 - 20:20
A7-ANF,A350-1041,161,Qatar Airways,False,27/02/2026 - 20:20
A7-AND,A350-1041,nan,Qatar Airways,False,27/02/2026 - 20:20
A7-ANB,A350-1041,102,Qatar Airways,False,27/02/2026 - 20:20
N513DZ,A350-941,277,Delta Air Lines,False,27/02/2026 - 20:20
A7-ALS,A350-941,83,Qatar Airways,False,27/02/2026 - 20:20
A7-ALP,A350-941,69,Qatar Airways,False,27/02/2026 - 20:20
A7-ALO,A350-941,63,Qatar Airways,True,27/02/2026 - 20:20
HS-THH,A350-941,142,Thai Airways,False,27/02/2026 - 20:20
HS-THF,A350-941,123,Thai Airways,False,27/02/2026 - 20:20
HS-THC,A350-941,50,Thai Airways,False,27/02/2026 - 20:20
A7-AMJ,A350-941,237,Qatar Airways,False,27/02/2026 - 20:20
A7-ALD,A350-941,10,Qatar Airways,False,27/02/2026 - 20:20
A7-ALB,A350-941,7,Qatar Airways,False,27/02/2026 - 20:20
A7-AMK,A350-941,nan,Qatar Airways,False,27/02/2026 - 20:20
A7-ALK,A350-941,33,Qatar Airways,False,27/02/2026 - 20:20
D-AIXF,A350-941,146,Lufthansa,False,27/02/2026 - 20:20
D-AIXE,A350-941,136,Lufthansa,False,27/02/2026 - 20:20
D-AIXI,A350-941,nan,Lufthansa,False,27/02/2026 - 20:20
D-AIXR,A350-941,nan,Lufthansa,False,27/02/2026 - 20:20
D-AIXP,A350-941,390,Lufthansa,False,27/02/2026 - 20:20
D-AIXM,A350-941,287,Lufthansa,False,27/02/2026 - 20:20
N503DN,A350-941,149,Delta Air Lines,False,27/02/2026 - 20:20
N502DN,A350-941,135,Delta Air Lines,False,27/02/2026 - 20:20
VN-A892,A350-941,86,Vietnam Airlines,False,27/02/2026 - 20:20
VN-A894,A350-941,150,Vietnam Airlines,False,27/02/2026 - 20:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/02/2026 - 20:20
9V-SGA,A350-941,nan,Singapore Airlines,False,27/02/2026 - 20:20
9V-SGD,A350-941,nan,Singapore Airlines,False,27/02/2026 - 20:20
9V-SGC,A350-941,nan,Singapore Airlines,False,27/02/2026 - 20:20
9V-SGG,A350-941,nan,Singapore Airlines,False,27/02/2026 - 20:20
9V-SMD,A350-941,37,Singapore Airlines,False,27/02/2026 - 20:20
9V-SMA,A350-941,26,Singapore Airlines,False,27/02/2026 - 20:20
9V-SMB,A350-941,30,Singapore Airlines,False,27/02/2026 - 20:20
9V-SME,A350-941,41,Singapore Airlines,False,27/02/2026 - 20:20
9V-SMS,A350-941,158,Singapore Airlines,False,27/02/2026 - 20:20
9V-SML,A350-941,96,Singapore Airlines,False,27/02/2026 - 20:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/02/2026 - 20:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/02/2026 - 20:20
EC-NSC,A350-941,nan,Iberia Airlines,False,27/02/2026 - 20:20
EC-MYX,A350-941,nan,Iberia Airlines,False,27/02/2026 - 20:20
HL7578,A350-941,144,Asiana Airlines,False,27/02/2026 - 20:20
F-HMIX,A350-1041,nan,French Bee,False,27/02/2026 - 20:20
HL7771,A350-941,nan,Asiana Airlines,False,27/02/2026 - 20:20
D-AIVC,A350-941,nan,Lufthansa,False,27/02/2026 - 20:20
