A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/11/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,True,08/11/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,08/11/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,08/11/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,08/11/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,08/11/2024 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,08/11/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,08/11/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2024 - 12:21
B-321N,A350-941,458,Air China,False,08/11/2024 - 12:21
B-324S,A350-941,nan,China Southern Airlines,False,08/11/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,08/11/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,08/11/2024 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,08/11/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,08/11/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,08/11/2024 - 12:21
B-327V,A350-941,nan,Air China,False,08/11/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,08/11/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,08/11/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,08/11/2024 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,08/11/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,08/11/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,08/11/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,08/11/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,08/11/2024 - 12:21
OH-LWS,A350-941,nan,Finnair,False,08/11/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,08/11/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,08/11/2024 - 12:21
OH-LWI,A350-941,104,Finnair,True,08/11/2024 - 12:21
B-1081,A350-941,nan,Air China,False,08/11/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,08/11/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,08/11/2024 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,08/11/2024 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/11/2024 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,True,08/11/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,08/11/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,08/11/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,08/11/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,08/11/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,08/11/2024 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,08/11/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,08/11/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 12:21
ET-AVD,A350-941,nan,Ethiopian Airlines,True,08/11/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,08/11/2024 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,08/11/2024 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,08/11/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,08/11/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,08/11/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,08/11/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,08/11/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,08/11/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/11/2024 - 12:21
B-18903,A350-941,66,China Airlines,False,08/11/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/11/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,08/11/2024 - 12:21
B-308C,A350-941,nan,Air China,False,08/11/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,08/11/2024 - 12:21
B-308M,A350-941,nan,Air China,False,08/11/2024 - 12:21
B-18906,A350-941,92,China Airlines,False,08/11/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,08/11/2024 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,08/11/2024 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,08/11/2024 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,08/11/2024 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,08/11/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,08/11/2024 - 12:21
F-HTYJ,A350-941,500,Air France,False,08/11/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,08/11/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,08/11/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,08/11/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,True,08/11/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,08/11/2024 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,08/11/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,08/11/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,08/11/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,True,08/11/2024 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,08/11/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,08/11/2024 - 12:21
G-XWBJ,A350-1041,nan,British Airways,True,08/11/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,08/11/2024 - 12:21
N515DN,A350-941,404,Delta Air Lines,True,08/11/2024 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,08/11/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,08/11/2024 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/11/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,08/11/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,08/11/2024 - 12:21
