A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/09/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,18/09/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,18/09/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,True,18/09/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,18/09/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 08:13
B-324R,A350-941,nan,China Southern Airlines,False,18/09/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,True,18/09/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,True,18/09/2024 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,18/09/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,18/09/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,18/09/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,18/09/2024 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,18/09/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,True,18/09/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,True,18/09/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,18/09/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,18/09/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,18/09/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,18/09/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,18/09/2024 - 08:13
B-18917,A350-941,208,China Airlines,False,18/09/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,18/09/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,18/09/2024 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,18/09/2024 - 08:13
F-HTYI,A350-941,491,Air France,False,18/09/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,18/09/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,18/09/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,18/09/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,18/09/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,18/09/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,18/09/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,18/09/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,18/09/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,18/09/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,18/09/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/09/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2024 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,18/09/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,18/09/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,True,18/09/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,18/09/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,True,18/09/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,18/09/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,18/09/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,18/09/2024 - 08:13
