A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/11/2022 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,05/11/2022 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,05/11/2022 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,05/11/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,05/11/2022 - 20:13
SE-RSA,A350-941,358,Scandinavian,False,05/11/2022 - 20:13
N501DN,A350-941,115,Delta,False,05/11/2022 - 20:13
EC-NIS,A350-941,406,Iberia,False,05/11/2022 - 20:13
OH-LWI,A350-941,104,Finnair,False,05/11/2022 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,05/11/2022 - 20:13
G-XWBE,A350-1041,386,British Airways,False,05/11/2022 - 20:13
9V-SHE,A350-941,294,Singapore Airlines,False,05/11/2022 - 20:13
9V-SHQ,A350-941,439,Singapore Airlines,False,05/11/2022 - 20:13
G-XWBG,A350-1041,432,British Airways,False,05/11/2022 - 20:13
N504DN,A350-941,160,Delta,False,05/11/2022 - 20:13
B-18902,A350-941,57,China Airlines,False,05/11/2022 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,05/11/2022 - 20:13
10+03,A350-941,416,German Air Force,False,05/11/2022 - 20:13
F-HTYK,A350-941,502,Air France,False,05/11/2022 - 20:13
F-HREY,A350-941,325,French Bee,True,05/11/2022 - 20:13
B-LQB,A350-941,337,Cathay Pacific,True,05/11/2022 - 20:13
B-LXJ,A350-1041,286,Cathay Pacific,False,05/11/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,05/11/2022 - 20:13
A7-ANP,A350-1041,372,Qatar,False,05/11/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,05/11/2022 - 20:13
