A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/07/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,19/07/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,19/07/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 20:12
EC-NOI,A350-941,448,World2fly,False,19/07/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,19/07/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,19/07/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,19/07/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/07/2024 - 20:12
OH-LWK,A350-941,113,Finnair,False,19/07/2024 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,19/07/2024 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,True,19/07/2024 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,19/07/2024 - 20:12
G-XWBF,A350-1041,402,British Airways,False,19/07/2024 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,19/07/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,19/07/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,19/07/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,19/07/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,19/07/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,19/07/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,19/07/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,19/07/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,19/07/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,19/07/2024 - 20:12
F-HTYD,A350-941,381,Air France,False,19/07/2024 - 20:12
F-HTYE,A350-941,407,Air France,False,19/07/2024 - 20:12
F-HTYQ,A350-941,nan,Air France,False,19/07/2024 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,19/07/2024 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,19/07/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,19/07/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,19/07/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,19/07/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,19/07/2024 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,19/07/2024 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,19/07/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,19/07/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,19/07/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,19/07/2024 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,19/07/2024 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,19/07/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,19/07/2024 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,19/07/2024 - 20:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/07/2024 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,19/07/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,19/07/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,19/07/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,19/07/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/07/2024 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,19/07/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/07/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,19/07/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,19/07/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,19/07/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,19/07/2024 - 20:12
