A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/10/2023 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2023 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,20/10/2023 - 16:11
HS-THE,A350-941,111,Thai Airways,False,20/10/2023 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,20/10/2023 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,20/10/2023 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,20/10/2023 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,20/10/2023 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,20/10/2023 - 16:11
9V-SGE,A350-941,nan,Saudia,False,20/10/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,20/10/2023 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,20/10/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,20/10/2023 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,20/10/2023 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,20/10/2023 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,20/10/2023 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,20/10/2023 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,20/10/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,20/10/2023 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,20/10/2023 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,20/10/2023 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,20/10/2023 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,20/10/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,20/10/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,20/10/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,20/10/2023 - 16:11
OH-LWM,A350-941,nan,Finnair,False,20/10/2023 - 16:11
OH-LWA,A350-941,18,Finnair,True,20/10/2023 - 16:11
OH-LWR,A350-941,nan,Finnair,False,20/10/2023 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,20/10/2023 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,20/10/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,20/10/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,20/10/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,20/10/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,20/10/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,20/10/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,20/10/2023 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,20/10/2023 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,20/10/2023 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,20/10/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,20/10/2023 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,20/10/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,20/10/2023 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,20/10/2023 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,20/10/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,20/10/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,20/10/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,20/10/2023 - 16:11
F-HTYM,A350-941,nan,Air France,False,20/10/2023 - 16:11
F-HTYF,A350-941,nan,Air France,False,20/10/2023 - 16:11
F-HTYL,A350-941,nan,Air France,False,20/10/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,20/10/2023 - 16:11
F-HTYJ,A350-941,500,Air France,False,20/10/2023 - 16:11
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,20/10/2023 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,20/10/2023 - 16:11
