A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/07/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,03/07/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,03/07/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,03/07/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,03/07/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,03/07/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,03/07/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,03/07/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,03/07/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,03/07/2025 - 08:17
VN-A892,A350-941,86,Vietnam Airlines,False,03/07/2025 - 08:17
VN-A894,A350-941,150,Vietnam Airlines,False,03/07/2025 - 08:17
B-LRC,A350-941,34,Cathay Pacific,False,03/07/2025 - 08:17
B-LRI,A350-941,58,Cathay Pacific,True,03/07/2025 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,03/07/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,03/07/2025 - 08:17
OH-LWH,A350-941,97,Finnair,False,03/07/2025 - 08:17
OH-LWK,A350-941,113,Finnair,False,03/07/2025 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,True,03/07/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 08:17
B-1082,A350-941,nan,Air China,False,03/07/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,03/07/2025 - 08:17
9V-SHF,A350-941,nan,Singapore Airlines,False,03/07/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,True,03/07/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,False,03/07/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,03/07/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,03/07/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 08:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/07/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,03/07/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,03/07/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,03/07/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,03/07/2025 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/07/2025 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,False,03/07/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,03/07/2025 - 08:17
B-308M,A350-941,nan,Air China,False,03/07/2025 - 08:17
B-18906,A350-941,92,China Airlines,False,03/07/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,03/07/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,03/07/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,03/07/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,03/07/2025 - 08:17
F-HTYA,A350-941,nan,Air France,False,03/07/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,03/07/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,03/07/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,03/07/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,True,03/07/2025 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,True,03/07/2025 - 08:17
B-LQE,A350-941,nan,Cathay Pacific,True,03/07/2025 - 08:17
B-LQC,A350-941,nan,Cathay Pacific,False,03/07/2025 - 08:17
B-LXN,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,03/07/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,03/07/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,03/07/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,03/07/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,03/07/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,03/07/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,03/07/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,03/07/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,03/07/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/07/2025 - 08:17
