A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,02/02/2025 - 00:55
D-AIXM,A350-941,287,Lufthansa,False,02/02/2025 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,02/02/2025 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,02/02/2025 - 00:55
SE-RSF,A350-941,nan,SAS Airlines,False,02/02/2025 - 00:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/02/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 00:55
EC-NMZ,A350-941,nan,Iberia Airlines,True,02/02/2025 - 00:55
B-LRA,A350-941,29,Cathay Pacific,False,02/02/2025 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,02/02/2025 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,02/02/2025 - 00:55
B-327V,A350-941,nan,Air China,False,02/02/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 00:55
B-LRD,A350-941,38,Cathay Pacific,False,02/02/2025 - 00:55
B-LRL,A350-941,72,Cathay Pacific,False,02/02/2025 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,02/02/2025 - 00:55
B-LRS,A350-941,128,Cathay Pacific,False,02/02/2025 - 00:55
OH-LWH,A350-941,97,Finnair,False,02/02/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,02/02/2025 - 00:55
OH-LWO,A350-941,nan,Finnair,False,02/02/2025 - 00:55
OH-LWK,A350-941,113,Finnair,False,02/02/2025 - 00:55
OH-LWN,A350-941,nan,Finnair,False,02/02/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,02/02/2025 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,False,02/02/2025 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 00:55
9V-SHI,A350-941,322,Singapore Airlines,False,02/02/2025 - 00:55
9V-SHS,A350-941,nan,Singapore Airlines,False,02/02/2025 - 00:55
9V-SHL,A350-941,nan,Singapore Airlines,False,02/02/2025 - 00:55
JA10XJ,A350-941,nan,Japan Airlines,True,02/02/2025 - 00:55
JA05XJ,A350-941,370,Japan Airlines,True,02/02/2025 - 00:55
N504DN,A350-941,160,Delta Air Lines,True,02/02/2025 - 00:55
9V-SMR,A350-941,140,Singapore Airlines,False,02/02/2025 - 00:55
9V-SMS,A350-941,158,Singapore Airlines,False,02/02/2025 - 00:55
9V-SMO,A350-941,116,Singapore Airlines,True,02/02/2025 - 00:55
B-18901,A350-941,49,China Airlines,False,02/02/2025 - 00:55
G-XWBC,A350-1041,nan,British Airways,True,02/02/2025 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 00:55
B-308C,A350-941,nan,Air China,False,02/02/2025 - 00:55
B-308M,A350-941,nan,Air China,False,02/02/2025 - 00:55
N517DZ,A350-941,545,Delta Air Lines,False,02/02/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 00:55
B-30F9,A350-941,nan,China Southern Airlines,False,02/02/2025 - 00:55
HL8359,A350-941,nan,Asiana Airlines,False,02/02/2025 - 00:55
F-HTYH,A350-941,488,Air France,False,02/02/2025 - 00:55
F-HTYK,A350-941,502,Air France,False,02/02/2025 - 00:55
F-HREN,A350-941,nan,French Bee,False,02/02/2025 - 00:55
N506DN,A350-941,175,Delta Air Lines,True,02/02/2025 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,02/02/2025 - 00:55
B-LQA,A350-941,nan,Cathay Pacific,True,02/02/2025 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,02/02/2025 - 00:55
B-LQC,A350-941,nan,Cathay Pacific,True,02/02/2025 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,02/02/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,False,02/02/2025 - 00:55
G-XWBJ,A350-1041,nan,British Airways,True,02/02/2025 - 00:55
HL7771,A350-941,nan,Asiana Airlines,False,02/02/2025 - 00:55
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2025 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/02/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,02/02/2025 - 00:55
A7-ANE,A350-1041,nan,Qatar Airways,False,02/02/2025 - 00:55
A7-ALT,A350-941,90,Qatar Airways,False,02/02/2025 - 00:55
HS-THH,A350-941,142,Thai Airways,False,02/02/2025 - 00:55
A7-ALB,A350-941,7,Qatar Airways,False,02/02/2025 - 00:55
