A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,27/04/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,27/04/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,27/04/2023 - 16:09
F-WMIL,A350-1041,59,Airbus Industries,True,27/04/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,False,27/04/2023 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2023 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,27/04/2023 - 16:09
B-LRL,A350-941,72,Cathay Pacific,False,27/04/2023 - 16:09
B-LRF,A350-941,46,Cathay Pacific,False,27/04/2023 - 16:09
B-LRR,A350-941,119,Cathay Pacific,False,27/04/2023 - 16:09
EC-NIS,A350-941,406,Iberia,False,27/04/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,27/04/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,27/04/2023 - 16:09
G-VPOP,A350-1041,298,Virgin,False,27/04/2023 - 16:09
9V-SMY,A350-941,344,Singapore Airlines,True,27/04/2023 - 16:09
9V-SMJ,A350-941,81,Singapore Airlines,False,27/04/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,27/04/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,27/04/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,27/04/2023 - 16:09
B-LXG,A350-1041,252,Cathay Pacific,False,27/04/2023 - 16:09
A7-ANM,A350-1041,350,Qatar,False,27/04/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,27/04/2023 - 16:09
