A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,11/05/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,11/05/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,True,11/05/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,11/05/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,11/05/2023 - 04:09
OH-LWG,A350-941,51,Finnair,False,11/05/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,11/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,11/05/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,11/05/2023 - 04:09
9V-SHE,A350-941,294,Singapore Airlines,False,11/05/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,11/05/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,11/05/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,True,11/05/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,11/05/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,11/05/2023 - 04:09
B-LRT,A350-941,137,Cathay Pacific,False,11/05/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,True,11/05/2023 - 04:09
A7-ANF,A350-1041,161,Qatar,False,11/05/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,True,11/05/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,11/05/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,11/05/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,11/05/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,11/05/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,11/05/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,11/05/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,True,11/05/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,11/05/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,11/05/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,11/05/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,11/05/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,11/05/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,11/05/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,11/05/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,11/05/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,11/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,11/05/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,11/05/2023 - 04:09
