A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/08/2022 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,15/08/2022 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,15/08/2022 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2022 - 00:57
SE-RSA,A350-941,358,Scandinavian,False,15/08/2022 - 00:57
N503DN,A350-941,149,Delta,False,15/08/2022 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,True,15/08/2022 - 00:57
N502DN,A350-941,135,Delta,False,15/08/2022 - 00:57
EC-NGT,A350-941,366,Iberia,False,15/08/2022 - 00:57
OH-LWG,A350-941,51,Finnair,False,15/08/2022 - 00:57
OH-LWC,A350-941,20,Finnair,False,15/08/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,15/08/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,15/08/2022 - 00:57
OH-LWL,A350-941,134,Finnair,False,15/08/2022 - 00:57
OH-LWI,A350-941,104,Finnair,False,15/08/2022 - 00:57
9V-SHE,A350-941,294,Singapore Airlines,False,15/08/2022 - 00:57
9V-SHU,A350-941,469,Singapore Airlines,False,15/08/2022 - 00:57
G-XWBG,A350-1041,432,British Airways,False,15/08/2022 - 00:57
N504DN,A350-941,160,Delta,False,15/08/2022 - 00:57
ET-AVD,A350-941,205,Etheopian,False,15/08/2022 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2022 - 00:57
F-HTYC,A350-941,359,Air France,False,15/08/2022 - 00:57
F-HTYE,A350-941,407,Air France,False,15/08/2022 - 00:57
F-HREU,A350-941,5,French Bee,False,15/08/2022 - 00:57
F-HREY,A350-941,325,French Bee,False,15/08/2022 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,15/08/2022 - 00:57
N506DN,A350-941,175,Delta,False,15/08/2022 - 00:57
B-LRT,A350-941,137,Cathay Pacific,False,15/08/2022 - 00:57
A7-ANA,A350-1041,88,Qatar,False,15/08/2022 - 00:57
A7-ANP,A350-1041,372,Qatar,False,15/08/2022 - 00:57
A7-ANN,A350-1041,356,Qatar,False,15/08/2022 - 00:57
A7-ALQ,A350-941,76,Qatar,False,15/08/2022 - 00:57
A7-AMJ,A350-941,237,Qatar,False,15/08/2022 - 00:57
