A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/06/2026 - 02:29
SE-RSC,A350-941,nan,SAS Airlines,False,27/06/2026 - 02:29
SE-RSE,A350-941,nan,SAS Airlines,False,27/06/2026 - 02:29
B-320S,A350-941,nan,China Southern Airlines,False,27/06/2026 - 02:29
JA07XJ,A350-941,nan,Japan Airlines,False,27/06/2026 - 02:29
B-321N,A350-941,458,Air China,False,27/06/2026 - 02:29
JA02XJ,A350-941,nan,Japan Airlines,True,27/06/2026 - 02:29
B-324R,A350-941,nan,China Southern Airlines,False,27/06/2026 - 02:29
TC-LGH,A350-941,nan,Turkish Airlines,True,27/06/2026 - 02:29
TC-LGE,A350-941,nan,Turkish Airlines,False,27/06/2026 - 02:29
TC-LGA,A350-941,nan,Turkish Airlines,False,27/06/2026 - 02:29
JA11XJ,A350-941,nan,Japan Airlines,False,27/06/2026 - 02:29
B-LRE,A350-941,39,Cathay Pacific,True,27/06/2026 - 02:29
B-LRL,A350-941,72,Cathay Pacific,False,27/06/2026 - 02:29
B-LRN,A350-941,85,Cathay Pacific,False,27/06/2026 - 02:29
B-LRJ,A350-941,61,Cathay Pacific,False,27/06/2026 - 02:29
B-LRS,A350-941,128,Cathay Pacific,True,27/06/2026 - 02:29
B-LRP,A350-941,101,Cathay Pacific,False,27/06/2026 - 02:29
EC-NJM,A350-941,nan,Iberia Airlines,False,27/06/2026 - 02:29
A6-XWC,A350-1041,nan,Etihad Airways,False,27/06/2026 - 02:29
OH-LWG,A350-941,51,Finnair,False,27/06/2026 - 02:29
OH-LWF,A350-941,28,Finnair,False,27/06/2026 - 02:29
OH-LWS,A350-941,nan,Finnair,False,27/06/2026 - 02:29
EC-NIS,A350-941,406,Iberia Airlines,False,27/06/2026 - 02:29
OH-LWO,A350-941,nan,Finnair,False,27/06/2026 - 02:29
OH-LWK,A350-941,113,Finnair,False,27/06/2026 - 02:29
OH-LWM,A350-941,nan,Finnair,True,27/06/2026 - 02:29
OH-LWI,A350-941,104,Finnair,False,27/06/2026 - 02:29
JA12XJ,A350-941,536,Japan Airlines,False,27/06/2026 - 02:29
G-XWBE,A350-1041,nan,British Airways,False,27/06/2026 - 02:29
9V-SHC,A350-941,nan,Singapore Airlines,False,27/06/2026 - 02:29
9V-SHF,A350-941,nan,Singapore Airlines,False,27/06/2026 - 02:29
9V-SHS,A350-941,nan,Singapore Airlines,False,27/06/2026 - 02:29
9V-SHU,A350-941,nan,Singapore Airlines,True,27/06/2026 - 02:29
G-XWBH,A350-1041,nan,British Airways,False,27/06/2026 - 02:29
N504DN,A350-941,160,Delta Air Lines,False,27/06/2026 - 02:29
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/06/2026 - 02:29
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/06/2026 - 02:29
B-18901,A350-941,49,China Airlines,False,27/06/2026 - 02:29
HL8079,A350-941,117,Asiana Airlines,False,27/06/2026 - 02:29
B-18909,A350-941,138,China Airlines,False,27/06/2026 - 02:29
N518DZ,A350-941,580,Delta Air Lines,True,27/06/2026 - 02:29
B-18907,A350-941,105,China Airlines,False,27/06/2026 - 02:29
B-18917,A350-941,208,China Airlines,False,27/06/2026 - 02:29
JA06XJ,A350-941,nan,Japan Airlines,True,27/06/2026 - 02:29
B-30F0,A350-941,nan,China Southern Airlines,False,27/06/2026 - 02:29
