A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/08/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,02/08/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,02/08/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,02/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,02/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,02/08/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,02/08/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,02/08/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,02/08/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,02/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,02/08/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,02/08/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,02/08/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,02/08/2023 - 20:08
N506DN,A350-941,175,Delta,False,02/08/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,02/08/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,02/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,02/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,02/08/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,02/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,02/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,02/08/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,02/08/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,02/08/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,02/08/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,02/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,02/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,02/08/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,02/08/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,02/08/2023 - 20:08
