A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,18/01/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,18/01/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,18/01/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,18/01/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,18/01/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,18/01/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,18/01/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,18/01/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,18/01/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,18/01/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,True,18/01/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,18/01/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,18/01/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,18/01/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,18/01/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,18/01/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,18/01/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,18/01/2023 - 12:16
N506DN,A350-941,175,Delta,False,18/01/2023 - 12:16
N502DN,A350-941,135,Delta,False,18/01/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,18/01/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,18/01/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,18/01/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,18/01/2023 - 12:16
OH-LWG,A350-941,51,Finnair,True,18/01/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,18/01/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,18/01/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,18/01/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,18/01/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,18/01/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,18/01/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,18/01/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,18/01/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,18/01/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,18/01/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,18/01/2023 - 12:16
A7-ALM,A350-941,42,Qatar,True,18/01/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,18/01/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,18/01/2023 - 12:16
