A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/08/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,01/08/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,01/08/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,01/08/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,01/08/2024 - 04:12
B-323H,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2024 - 04:12
B-321N,A350-941,458,Air China,False,01/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,01/08/2024 - 04:12
B-324R,A350-941,nan,China Southern Airlines,False,01/08/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,01/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,01/08/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,01/08/2024 - 04:12
EC-NOI,A350-941,448,World2fly,False,01/08/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,01/08/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,01/08/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,01/08/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,01/08/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,01/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,01/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,01/08/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/08/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,True,01/08/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,01/08/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 04:12
B-1081,A350-941,nan,Air China,False,01/08/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,01/08/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,01/08/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,01/08/2024 - 04:12
F-HNET,A350-941,91,Air Caraïbes,False,01/08/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/08/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/08/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,True,01/08/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,01/08/2024 - 04:12
