A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,21/07/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,21/07/2024 - 04:11
B-322Y,A350-941,nan,Air China,False,21/07/2024 - 04:11
B-322H,A350-941,nan,Air China,False,21/07/2024 - 04:11
B-321J,A350-941,nan,China Eastern Airlines,False,21/07/2024 - 04:11
B-321M,A350-941,nan,Air China,False,21/07/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,21/07/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,21/07/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,21/07/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,True,21/07/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,21/07/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,21/07/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,21/07/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,21/07/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,21/07/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,21/07/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,21/07/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,21/07/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,21/07/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,21/07/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,21/07/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/07/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,21/07/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,21/07/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,21/07/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,21/07/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,21/07/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,21/07/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,21/07/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,21/07/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,21/07/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,21/07/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,21/07/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,21/07/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,21/07/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,21/07/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,21/07/2024 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,21/07/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,21/07/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,21/07/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,21/07/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,21/07/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,21/07/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,21/07/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,True,21/07/2024 - 04:11
D-AIXR,A350-941,nan,Lufthansa,False,21/07/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,21/07/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 04:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,21/07/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,21/07/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,21/07/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,21/07/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,21/07/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,21/07/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/07/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,21/07/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,21/07/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,21/07/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,21/07/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,21/07/2024 - 04:11
