A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/04/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 08:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2024 - 08:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,27/04/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,27/04/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,27/04/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,27/04/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,27/04/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,27/04/2024 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,27/04/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,27/04/2024 - 08:11
OH-LWH,A350-941,97,Finnair,False,27/04/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,27/04/2024 - 08:11
OH-LWS,A350-941,nan,Finnair,False,27/04/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,27/04/2024 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,27/04/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,27/04/2024 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,27/04/2024 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,27/04/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,27/04/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,27/04/2024 - 08:11
G-XWBG,A350-1041,432,British Airways,False,27/04/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/04/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,27/04/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,27/04/2024 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,27/04/2024 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,True,27/04/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,27/04/2024 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,27/04/2024 - 08:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/04/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,27/04/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,27/04/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,27/04/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,27/04/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,27/04/2024 - 08:11
F-HTYB,A350-941,349,Air France,False,27/04/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,27/04/2024 - 08:11
F-HTYP,A350-941,nan,Air France,False,27/04/2024 - 08:11
F-HTYQ,A350-941,nan,Air France,False,27/04/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,27/04/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,27/04/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,27/04/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,27/04/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,27/04/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,27/04/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,27/04/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,27/04/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,27/04/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,27/04/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,27/04/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,27/04/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,27/04/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,27/04/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,27/04/2024 - 08:11
