A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,18/11/2022 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,18/11/2022 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,18/11/2022 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,18/11/2022 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,18/11/2022 - 12:18
D-AIXP,A350-941,390,Lufthansa,True,18/11/2022 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,18/11/2022 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,18/11/2022 - 12:18
N505DN,A350-941,164,Delta,False,18/11/2022 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,18/11/2022 - 12:18
B-18908,A350-941,121,China Airlines,False,18/11/2022 - 12:18
F-HTYB,A350-941,349,Air France,False,18/11/2022 - 12:18
F-HTYC,A350-941,359,Air France,False,18/11/2022 - 12:18
F-HTYE,A350-941,407,Air France,False,18/11/2022 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,18/11/2022 - 12:18
B-LRT,A350-941,137,Cathay Pacific,True,18/11/2022 - 12:18
N502DN,A350-941,135,Delta,False,18/11/2022 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,18/11/2022 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,18/11/2022 - 12:18
N512DN,A350-941,267,Delta,False,18/11/2022 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,18/11/2022 - 12:18
EC-NGT,A350-941,366,Iberia,False,18/11/2022 - 12:18
OH-LWB,A350-941,19,Finnair,False,18/11/2022 - 12:18
OH-LWK,A350-941,113,Finnair,False,18/11/2022 - 12:18
A7-ALZ,A350-941,12,Qatar,False,18/11/2022 - 12:18
A7-ANK,A350-1041,332,Qatar,False,18/11/2022 - 12:18
A7-ALN,A350-941,47,Qatar,False,18/11/2022 - 12:18
A7-AMJ,A350-941,237,Qatar,False,18/11/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,18/11/2022 - 12:18
