A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/10/2025 - 01:03
D-AIXG,A350-941,174,Lufthansa,False,01/10/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,True,01/10/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,01/10/2025 - 01:03
N505DN,A350-941,164,Delta Air Lines,False,01/10/2025 - 01:03
SE-RSC,A350-941,nan,SAS Airlines,False,01/10/2025 - 01:03
RP-C3501,A350-941,nan,Philippine Airlines,False,01/10/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,01/10/2025 - 01:03
N511DN,A350-941,210,Delta Air Lines,False,01/10/2025 - 01:03
N508DN,A350-941,190,Delta Air Lines,False,01/10/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,False,01/10/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,01/10/2025 - 01:03
JA11XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,01/10/2025 - 01:03
B-LRB,A350-941,32,Cathay Pacific,False,01/10/2025 - 01:03
B-LRK,A350-941,70,Cathay Pacific,False,01/10/2025 - 01:03
B-LRG,A350-941,53,Cathay Pacific,True,01/10/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,True,01/10/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,01/10/2025 - 01:03
OH-LWG,A350-941,51,Finnair,True,01/10/2025 - 01:03
OH-LWD,A350-941,22,Finnair,False,01/10/2025 - 01:03
OH-LWF,A350-941,28,Finnair,False,01/10/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,False,01/10/2025 - 01:03
OH-LWR,A350-941,nan,Finnair,False,01/10/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,01/10/2025 - 01:03
OH-LWI,A350-941,104,Finnair,False,01/10/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,01/10/2025 - 01:03
B-1080,A350-941,nan,Air China,False,01/10/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,01/10/2025 - 01:03
9V-SHM,A350-941,nan,Singapore Airlines,False,01/10/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,False,01/10/2025 - 01:03
G-XWBG,A350-1041,432,British Airways,False,01/10/2025 - 01:03
EC-NLP,A350-941,nan,Iberia Airlines,False,01/10/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/10/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/10/2025 - 01:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/10/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 01:03
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2025 - 01:03
9V-SMT,A350-941,170,Singapore Airlines,False,01/10/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/10/2025 - 01:03
B-306N,A350-941,nan,Sichuan Airlines,False,01/10/2025 - 01:03
B-306Y,A350-941,nan,China Eastern Airlines,False,01/10/2025 - 01:03
B-309W,A350-941,nan,China Southern Airlines,False,01/10/2025 - 01:03
N519DN,A350-941,588,Delta Air Lines,False,01/10/2025 - 01:03
B-30CE,A350-941,nan,China Southern Airlines,False,01/10/2025 - 01:03
B-30F9,A350-941,nan,China Southern Airlines,False,01/10/2025 - 01:03
HL8359,A350-941,nan,Asiana Airlines,False,01/10/2025 - 01:03
HL8308,A350-941,nan,Asiana Airlines,True,01/10/2025 - 01:03
HL8381,A350-941,nan,Asiana Airlines,False,01/10/2025 - 01:03
F-HTYQ,A350-941,nan,Air France,False,01/10/2025 - 01:03
N506DN,A350-941,175,Delta Air Lines,False,01/10/2025 - 01:03
B-LRV,A350-941,154,Cathay Pacific,True,01/10/2025 - 01:03
B-LXG,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 01:03
B-LXL,A350-1041,306,Cathay Pacific,False,01/10/2025 - 01:03
B-LXN,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 01:03
A7-ALW,A350-941,nan,Qatar Airways,False,01/10/2025 - 01:03
A7-ANG,A350-1041,nan,Qatar Airways,False,01/10/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/10/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,01/10/2025 - 01:03
A7-ANN,A350-1041,356,Qatar Airways,False,01/10/2025 - 01:03
D-AIVC,A350-941,nan,Lufthansa,False,01/10/2025 - 01:03
A7-ALR,A350-941,78,Qatar Airways,False,01/10/2025 - 01:03
A7-ALS,A350-941,83,Qatar Airways,False,01/10/2025 - 01:03
HS-THH,A350-941,142,Thai Airways,False,01/10/2025 - 01:03
HS-THE,A350-941,111,Thai Airways,False,01/10/2025 - 01:03
A7-AMF,A350-941,nan,Qatar Airways,False,01/10/2025 - 01:03
A7-AML,A350-941,257,Qatar Airways,False,01/10/2025 - 01:03
A7-AMK,A350-941,nan,Qatar Airways,True,01/10/2025 - 01:03
A7-ALK,A350-941,33,Qatar Airways,False,01/10/2025 - 01:03
