A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,16/07/2025 - 04:32
B-324W,A350-941,nan,China Eastern Airlines,False,16/07/2025 - 04:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/07/2025 - 04:32
TC-LGG,A350-941,nan,Turkish Airlines,False,16/07/2025 - 04:32
N501DN,A350-941,115,Delta Air Lines,False,16/07/2025 - 04:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2025 - 04:32
B-LRR,A350-941,119,Cathay Pacific,False,16/07/2025 - 04:32
EC-NGT,A350-941,366,Iberia Airlines,False,16/07/2025 - 04:32
EC-NJM,A350-941,nan,Iberia Airlines,False,16/07/2025 - 04:32
A6-XWC,A350-1041,nan,Etihad Airways,False,16/07/2025 - 04:32
OH-LWD,A350-941,22,Finnair,False,16/07/2025 - 04:32
OH-LWB,A350-941,19,Finnair,False,16/07/2025 - 04:32
9V-SHE,A350-941,nan,Singapore Airlines,False,16/07/2025 - 04:32
9V-SJA,A350-941,nan,Singapore Airlines,False,16/07/2025 - 04:32
G-XWBH,A350-1041,nan,British Airways,False,16/07/2025 - 04:32
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/07/2025 - 04:32
B-18915,A350-941,179,China Airlines,False,16/07/2025 - 04:32
B-18906,A350-941,92,China Airlines,False,16/07/2025 - 04:32
B-18907,A350-941,105,China Airlines,False,16/07/2025 - 04:32
B-18917,A350-941,208,China Airlines,False,16/07/2025 - 04:32
B-30F0,A350-941,nan,China Southern Airlines,False,16/07/2025 - 04:32
B-LXE,A350-1041,nan,Cathay Pacific,False,16/07/2025 - 04:32
A7-ALV,A350-941,106,Qatar Airways,False,16/07/2025 - 04:32
A7-ANO,A350-1041,nan,Qatar Airways,False,16/07/2025 - 04:32
A7-AMI,A350-941,nan,Qatar Airways,False,16/07/2025 - 04:32
A7-ALB,A350-941,7,Qatar Airways,False,16/07/2025 - 04:32
N516DN,A350-941,530,Delta Air Lines,False,16/07/2025 - 04:32
RP-C3508,A350-941,nan,Philippine Airlines,False,16/07/2025 - 04:32
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2025 - 04:32
JA09XJ,A350-941,497,Japan Airlines,False,16/07/2025 - 04:32
N508DN,A350-941,190,Delta Air Lines,False,16/07/2025 - 04:32
N502DN,A350-941,135,Delta Air Lines,False,16/07/2025 - 04:32
JA15XJ,A350-941,nan,Japan Airlines,False,16/07/2025 - 04:32
JA10XJ,A350-941,nan,Japan Airlines,False,16/07/2025 - 04:32
9V-SGB,A350-941,nan,Singapore Airlines,False,16/07/2025 - 04:32
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2025 - 04:32
9V-SMR,A350-941,140,Singapore Airlines,False,16/07/2025 - 04:32
9V-SMY,A350-941,nan,Singapore Airlines,False,16/07/2025 - 04:32
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2025 - 04:32
9V-SMN,A350-941,107,Singapore Airlines,False,16/07/2025 - 04:32
EC-MXV,A350-941,nan,Iberia Airlines,False,16/07/2025 - 04:32
EC-NXD,A350-941,nan,Iberia Airlines,False,16/07/2025 - 04:32
EI-IFD,A350-941,nan,Italian Airways,False,16/07/2025 - 04:32
F-HREY,A350-941,325,French Bee,False,16/07/2025 - 04:32
HL7771,A350-941,nan,Asiana Airlines,False,16/07/2025 - 04:32
N515DN,A350-941,404,Delta Air Lines,False,16/07/2025 - 04:32
D-AIVC,A350-941,nan,Lufthansa,False,16/07/2025 - 04:32
