A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/10/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,08/10/2024 - 20:10
D-AIXQ,A350-941,427,Lufthansa,False,08/10/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,08/10/2024 - 20:10
B-320S,A350-941,nan,China Southern Airlines,False,08/10/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,08/10/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,08/10/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/10/2024 - 20:10
B-324S,A350-941,nan,China Southern Airlines,False,08/10/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,08/10/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,08/10/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,08/10/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,08/10/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,08/10/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,08/10/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,08/10/2024 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,08/10/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,08/10/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,08/10/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,08/10/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,08/10/2024 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,08/10/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,08/10/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,08/10/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,08/10/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,08/10/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,08/10/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,08/10/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,08/10/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,08/10/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/10/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,08/10/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,08/10/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,08/10/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,08/10/2024 - 20:10
B-30F0,A350-941,nan,China Southern Airlines,False,08/10/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,08/10/2024 - 20:10
F-HTYN,A350-941,nan,Air France,False,08/10/2024 - 20:10
F-HREV,A350-941,nan,French Bee,False,08/10/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,08/10/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,08/10/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,08/10/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,08/10/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,08/10/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,True,08/10/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,08/10/2024 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,08/10/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,08/10/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,08/10/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,08/10/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,08/10/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,True,08/10/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,08/10/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,08/10/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,08/10/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,08/10/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,08/10/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,08/10/2024 - 20:10
A7-ALE,A350-941,8,Qatar Airways,False,08/10/2024 - 20:10
A7-ALH,A350-941,12,Qatar Airways,False,08/10/2024 - 20:10
