A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/04/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,29/04/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,29/04/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,29/04/2025 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,29/04/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,29/04/2025 - 12:25
SE-RSD,A350-941,nan,SAS Airlines,False,29/04/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,29/04/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,29/04/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,29/04/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,29/04/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,True,29/04/2025 - 12:25
B-321N,A350-941,458,Air China,False,29/04/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,29/04/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,29/04/2025 - 12:25
B-327V,A350-941,nan,Air China,False,29/04/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,True,29/04/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,True,29/04/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,True,29/04/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,False,29/04/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,True,29/04/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 12:25
B-1080,A350-941,nan,Air China,False,29/04/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,29/04/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SHO,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/04/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,29/04/2025 - 12:25
9V-SGA,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SGD,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,29/04/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,29/04/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,29/04/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,29/04/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,29/04/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,29/04/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,29/04/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/04/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,29/04/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,29/04/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,29/04/2025 - 12:25
B-309W,A350-941,nan,China Southern Airlines,False,29/04/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,29/04/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,29/04/2025 - 12:25
10+03,A350-941,nan,German Air Force,False,29/04/2025 - 12:25
B-30AL,A350-941,nan,China Southern Airlines,False,29/04/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,29/04/2025 - 12:25
EI-IFD,A350-941,nan,Italian Airways,False,29/04/2025 - 12:25
F-HTYM,A350-941,nan,Air France,False,29/04/2025 - 12:25
F-HREU,A350-941,5,French Bee,False,29/04/2025 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,29/04/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,29/04/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,29/04/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,True,29/04/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,True,29/04/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,29/04/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,29/04/2025 - 12:25
