A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/02/2024 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,15/02/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,15/02/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,15/02/2024 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,15/02/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,15/02/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,15/02/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,15/02/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,15/02/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,15/02/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,15/02/2024 - 08:11
B-LRB,A350-941,32,Cathay Pacific,True,15/02/2024 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,True,15/02/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,15/02/2024 - 08:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/02/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,15/02/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,15/02/2024 - 08:11
OH-LWM,A350-941,nan,Finnair,False,15/02/2024 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,15/02/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,15/02/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,15/02/2024 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,15/02/2024 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,15/02/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,15/02/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,15/02/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,True,15/02/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,15/02/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,15/02/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,15/02/2024 - 08:11
B-18903,A350-941,66,China Airlines,False,15/02/2024 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,15/02/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,15/02/2024 - 08:11
B-304N,A350-941,nan,China Eastern Airlines,False,15/02/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,True,15/02/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,15/02/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,15/02/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,15/02/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,15/02/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,15/02/2024 - 08:11
F-HTYP,A350-941,nan,Air France,False,15/02/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,15/02/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/02/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,15/02/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,15/02/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,15/02/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,15/02/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,15/02/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,15/02/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,15/02/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,15/02/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,15/02/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,15/02/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,15/02/2024 - 08:11
HS-THH,A350-941,142,Thai Airways,False,15/02/2024 - 08:11
HS-THC,A350-941,50,Thai Airways,False,15/02/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,15/02/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,15/02/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,15/02/2024 - 08:11
