A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,25/08/2022 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2022 - 08:15
9V-SMY,A350-941,344,Singapore Airlines,False,25/08/2022 - 08:15
B-18903,A350-941,66,China Airlines,False,25/08/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,25/08/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,25/08/2022 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,25/08/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,25/08/2022 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,25/08/2022 - 08:15
N503DN,A350-941,149,Delta,True,25/08/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,25/08/2022 - 08:15
F-HTYH,A350-941,488,Air France,False,25/08/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,25/08/2022 - 08:15
F-HTYB,A350-941,349,Air France,False,25/08/2022 - 08:15
F-HTYE,A350-941,407,Air France,False,25/08/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,25/08/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,25/08/2022 - 08:15
N501DN,A350-941,115,Delta,True,25/08/2022 - 08:15
F-HREY,A350-941,325,French Bee,False,25/08/2022 - 08:15
N502DN,A350-941,135,Delta,False,25/08/2022 - 08:15
B-LXG,A350-1041,252,Cathay Pacific,False,25/08/2022 - 08:15
B-LXK,A350-1041,296,Cathay Pacific,False,25/08/2022 - 08:15
N512DN,A350-941,267,Delta,False,25/08/2022 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,25/08/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,25/08/2022 - 08:15
EC-NIG,A350-941,397,Iberia,True,25/08/2022 - 08:15
EC-NIS,A350-941,406,Iberia,False,25/08/2022 - 08:15
OH-LWL,A350-941,134,Finnair,False,25/08/2022 - 08:15
A7-ALY,A350-941,132,Qatar,False,25/08/2022 - 08:15
9V-SHL,A350-941,371,Singapore Airlines,False,25/08/2022 - 08:15
9V-SHK,A350-941,369,Singapore Airlines,False,25/08/2022 - 08:15
9V-SHN,A350-941,385,Singapore Airlines,False,25/08/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,25/08/2022 - 08:15
A7-ALM,A350-941,42,Qatar,False,25/08/2022 - 08:15
G-XWBG,A350-1041,432,British Airways,False,25/08/2022 - 08:15
