A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,04/06/2024 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 16:12
N507DN,A350-941,182,Delta Air Lines,False,04/06/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,04/06/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,04/06/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,04/06/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,04/06/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,04/06/2024 - 16:12
G-XWBB,A350-1041,340,British Airways,False,04/06/2024 - 16:12
JA09XJ,A350-941,497,Japan Airlines,False,04/06/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,04/06/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,04/06/2024 - 16:12
B-321J,A350-941,nan,China Eastern Airlines,False,04/06/2024 - 16:12
JA06XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 16:12
JA02XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,04/06/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,04/06/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,04/06/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,04/06/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,04/06/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,04/06/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,04/06/2024 - 16:12
JA11XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,04/06/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 16:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/06/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,04/06/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,04/06/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,04/06/2024 - 16:12
JA15XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,04/06/2024 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,04/06/2024 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,04/06/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,04/06/2024 - 16:12
JA10XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,04/06/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,04/06/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,04/06/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,04/06/2024 - 16:12
JA05XJ,A350-941,370,Japan Airlines,False,04/06/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,04/06/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,04/06/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,04/06/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,04/06/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,04/06/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,04/06/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,04/06/2024 - 16:12
