A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,30/11/2022 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/11/2022 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,30/11/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,30/11/2022 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,30/11/2022 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,30/11/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,30/11/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,30/11/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,30/11/2022 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,30/11/2022 - 08:13
N503DN,A350-941,149,Delta,False,30/11/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,30/11/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,30/11/2022 - 08:13
N501DN,A350-941,115,Delta,False,30/11/2022 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,30/11/2022 - 08:13
EC-NOI,A350-941,448,World2Fly,False,30/11/2022 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,30/11/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,30/11/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,30/11/2022 - 08:13
B-LRF,A350-941,46,Cathay Pacific,True,30/11/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,30/11/2022 - 08:13
OH-LWH,A350-941,97,Finnair,False,30/11/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,30/11/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,30/11/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,30/11/2022 - 08:13
9V-SHE,A350-941,294,Singapore Airlines,False,30/11/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,30/11/2022 - 08:13
9V-SHN,A350-941,385,Singapore Airlines,False,30/11/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,30/11/2022 - 08:13
