A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/03/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,28/03/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,28/03/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,28/03/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,28/03/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,28/03/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,28/03/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,28/03/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,28/03/2025 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,28/03/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,28/03/2025 - 16:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/03/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,28/03/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,28/03/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,28/03/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,28/03/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,28/03/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,28/03/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,True,28/03/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,28/03/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,28/03/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,28/03/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,28/03/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,28/03/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,28/03/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,28/03/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/03/2025 - 16:14
G-XWBF,A350-1041,402,British Airways,False,28/03/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/03/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,28/03/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,28/03/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,28/03/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,28/03/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,28/03/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,28/03/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/03/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/03/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,28/03/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,28/03/2025 - 16:14
B-308M,A350-941,nan,Air China,False,28/03/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,28/03/2025 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,28/03/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,28/03/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,28/03/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,28/03/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,28/03/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,28/03/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,28/03/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,28/03/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,28/03/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,True,28/03/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,False,28/03/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,True,28/03/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,28/03/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,28/03/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,28/03/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,28/03/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,28/03/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,28/03/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,28/03/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,28/03/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,28/03/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,28/03/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,28/03/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,28/03/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,28/03/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,28/03/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,28/03/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,28/03/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,28/03/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,28/03/2025 - 16:14
