A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,31/10/2022 - 08:17
9V-SMY,A350-941,344,Singapore Airlines,False,31/10/2022 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,31/10/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,31/10/2022 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,31/10/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,31/10/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,31/10/2022 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,31/10/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,31/10/2022 - 08:17
F-HTYC,A350-941,359,Air France,False,31/10/2022 - 08:17
F-HREU,A350-941,5,French Bee,True,31/10/2022 - 08:17
F-HREV,A350-941,193,French Bee,False,31/10/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,31/10/2022 - 08:17
EC-NOI,A350-941,448,World2Fly,False,31/10/2022 - 08:17
N502DN,A350-941,135,Delta,False,31/10/2022 - 08:17
VN-A894,A350-941,150,Vietnam Airlines,False,31/10/2022 - 08:17
B-LRE,A350-941,39,Cathay Pacific,True,31/10/2022 - 08:17
B-LRL,A350-941,72,Cathay Pacific,True,31/10/2022 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,31/10/2022 - 08:17
OH-LWG,A350-941,51,Finnair,False,31/10/2022 - 08:17
OH-LWE,A350-941,23,Finnair,False,31/10/2022 - 08:17
EC-NIG,A350-941,397,Iberia,False,31/10/2022 - 08:17
OH-LWA,A350-941,18,Finnair,True,31/10/2022 - 08:17
F-HHAV,A350-941,82,French West,False,31/10/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,31/10/2022 - 08:17
9V-SHE,A350-941,294,Singapore Airlines,False,31/10/2022 - 08:17
9V-SHL,A350-941,371,Singapore Airlines,False,31/10/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,31/10/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,31/10/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,31/10/2022 - 08:17
HS-THH,A350-941,142,Thai Airways,False,31/10/2022 - 08:17
