A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2022 - 20:10
N503DN,A350-941,149,Delta,False,07/12/2022 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,07/12/2022 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,07/12/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,07/12/2022 - 20:10
OH-LWF,A350-941,28,Finnair,False,07/12/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,07/12/2022 - 20:10
9V-SHU,A350-941,469,Singapore Airlines,False,07/12/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,07/12/2022 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,07/12/2022 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,07/12/2022 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,07/12/2022 - 20:10
F-HTYC,A350-941,359,Air France,False,07/12/2022 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,True,07/12/2022 - 20:10
A7-ALZ,A350-941,12,Qatar,False,07/12/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,07/12/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,07/12/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,07/12/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,07/12/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,07/12/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,07/12/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,07/12/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,07/12/2022 - 20:10
