A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/07/2026 - 17:47
B-321M,A350-941,nan,Air China,False,01/07/2026 - 17:47
TC-LGG,A350-941,nan,Turkish Airlines,False,01/07/2026 - 17:47
TC-LGH,A350-941,nan,Turkish Airlines,False,01/07/2026 - 17:47
TC-LGB,A350-941,nan,Turkish Airlines,False,01/07/2026 - 17:47
B-LRB,A350-941,32,Cathay Pacific,False,01/07/2026 - 17:47
B-LRN,A350-941,85,Cathay Pacific,False,01/07/2026 - 17:47
B-LRF,A350-941,46,Cathay Pacific,False,01/07/2026 - 17:47
B-LRG,A350-941,53,Cathay Pacific,False,01/07/2026 - 17:47
A6-XWC,A350-1041,nan,Etihad Airways,False,01/07/2026 - 17:47
OH-LWH,A350-941,97,Finnair,False,01/07/2026 - 17:47
OH-LWF,A350-941,28,Finnair,False,01/07/2026 - 17:47
OH-LWS,A350-941,nan,Finnair,False,01/07/2026 - 17:47
OH-LWO,A350-941,nan,Finnair,False,01/07/2026 - 17:47
OH-LWL,A350-941,134,Finnair,False,01/07/2026 - 17:47
OH-LWN,A350-941,nan,Finnair,False,01/07/2026 - 17:47
9V-SHA,A350-941,254,Singapore Airlines,False,01/07/2026 - 17:47
9V-SHD,A350-941,nan,Singapore Airlines,False,01/07/2026 - 17:47
G-XWBF,A350-1041,402,British Airways,False,01/07/2026 - 17:47
9V-SJB,A350-941,nan,Singapore Airlines,False,01/07/2026 - 17:47
9V-SJE,A350-941,nan,Singapore Airlines,False,01/07/2026 - 17:47
B-18902,A350-941,57,China Airlines,False,01/07/2026 - 17:47
B-18901,A350-941,49,China Airlines,False,01/07/2026 - 17:47
B-18909,A350-941,138,China Airlines,False,01/07/2026 - 17:47
N518DZ,A350-941,580,Delta Air Lines,False,01/07/2026 - 17:47
B-308M,A350-941,nan,Air China,False,01/07/2026 - 17:47
B-18907,A350-941,105,China Airlines,False,01/07/2026 - 17:47
B-18917,A350-941,208,China Airlines,False,01/07/2026 - 17:47
B-30A9,A350-941,nan,China Southern Airlines,False,01/07/2026 - 17:47
B-30AL,A350-941,nan,China Southern Airlines,False,01/07/2026 - 17:47
N517DZ,A350-941,545,Delta Air Lines,False,01/07/2026 - 17:47
B-30F9,A350-941,nan,China Southern Airlines,False,01/07/2026 - 17:47
HL8361,A350-941,nan,Asiana Airlines,False,01/07/2026 - 17:47
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2026 - 17:47
HL8383,A350-941,nan,Asiana Airlines,False,01/07/2026 - 17:47
F-HTYI,A350-941,491,Air France,False,01/07/2026 - 17:47
F-HTYA,A350-941,nan,Air France,False,01/07/2026 - 17:47
F-HTYD,A350-941,381,Air France,False,01/07/2026 - 17:47
F-HTYM,A350-941,nan,Air France,False,01/07/2026 - 17:47
F-HTYN,A350-941,nan,Air France,False,01/07/2026 - 17:47
B-LQA,A350-941,nan,Cathay Pacific,False,01/07/2026 - 17:47
B-LQB,A350-941,337,Cathay Pacific,False,01/07/2026 - 17:47
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/07/2026 - 17:47
A7-ALZ,A350-941,12,Qatar Airways,False,01/07/2026 - 17:47
A7-ANL,A350-1041,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-ANK,A350-1041,332,Qatar Airways,False,01/07/2026 - 17:47
A7-ANS,A350-1041,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-ANR,A350-1041,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-ANP,A350-1041,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-ALT,A350-941,90,Qatar Airways,False,01/07/2026 - 17:47
A7-ALS,A350-941,83,Qatar Airways,False,01/07/2026 - 17:47
A7-ALL,A350-941,36,Qatar Airways,False,01/07/2026 - 17:47
A7-AMI,A350-941,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-AMG,A350-941,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-AMH,A350-941,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-AMF,A350-941,nan,Qatar Airways,False,01/07/2026 - 17:47
A7-ALD,A350-941,10,Qatar Airways,False,01/07/2026 - 17:47
A7-ALB,A350-941,7,Qatar Airways,False,01/07/2026 - 17:47
A7-ALK,A350-941,33,Qatar Airways,False,01/07/2026 - 17:47
A7-ALI,A350-941,21,Qatar Airways,False,01/07/2026 - 17:47
A7-ALF,A350-941,11,Qatar Airways,False,01/07/2026 - 17:47
D-AIXB,A350-941,80,Lufthansa,False,01/07/2026 - 17:47
D-AIXE,A350-941,136,Lufthansa,False,01/07/2026 - 17:47
D-AIXG,A350-941,174,Lufthansa,False,01/07/2026 - 17:47
D-AIXJ,A350-941,209,Lufthansa,False,01/07/2026 - 17:47
D-AIXN,A350-941,292,Lufthansa,False,01/07/2026 - 17:47
N508DN,A350-941,190,Delta Air Lines,False,01/07/2026 - 17:47
N503DN,A350-941,149,Delta Air Lines,False,01/07/2026 - 17:47
N502DN,A350-941,135,Delta Air Lines,False,01/07/2026 - 17:47
VN-A892,A350-941,86,Vietnam Airlines,False,01/07/2026 - 17:47
N512DN,A350-941,267,Delta Air Lines,False,01/07/2026 - 17:47
B-1080,A350-941,nan,Air China,False,01/07/2026 - 17:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 17:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 17:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 17:47
9V-SMC,A350-941,31,Singapore Airlines,False,01/07/2026 - 17:47
9V-SMD,A350-941,37,Singapore Airlines,False,01/07/2026 - 17:47
9V-SME,A350-941,41,Singapore Airlines,False,01/07/2026 - 17:47
9V-SMR,A350-941,140,Singapore Airlines,False,01/07/2026 - 17:47
9V-SMM,A350-941,99,Singapore Airlines,False,01/07/2026 - 17:47
9V-SMJ,A350-941,81,Singapore Airlines,False,01/07/2026 - 17:47
9V-SMN,A350-941,107,Singapore Airlines,False,01/07/2026 - 17:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/07/2026 - 17:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 17:47
EC-NSC,A350-941,nan,Iberia Airlines,False,01/07/2026 - 17:47
EC-NBO,A350-941,293,Evelop Airlines,False,01/07/2026 - 17:47
F-HREV,A350-941,nan,French Bee,True,01/07/2026 - 17:47
HL7579,A350-941,176,Asiana Airlines,False,01/07/2026 - 17:47
F-HREN,A350-941,nan,French Bee,False,01/07/2026 - 17:47
