A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,371,Singapore Airlines,False,18/09/2022 - 16:14
9V-SHU,A350-941,469,Singapore Airlines,False,18/09/2022 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,18/09/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,18/09/2022 - 16:14
B-18906,A350-941,92,China Airlines,False,18/09/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,18/09/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,18/09/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,18/09/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,18/09/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,18/09/2022 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,18/09/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,18/09/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,18/09/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,18/09/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,18/09/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,18/09/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,18/09/2022 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,18/09/2022 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,18/09/2022 - 16:14
10+03,A350-941,416,German Air Force,False,18/09/2022 - 16:14
F-HREY,A350-941,325,French Bee,False,18/09/2022 - 16:14
