A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,12/09/2022 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,12/09/2022 - 08:16
OH-LWB,A350-941,19,Finnair,False,12/09/2022 - 08:16
OH-LWA,A350-941,18,Finnair,True,12/09/2022 - 08:16
9V-SHQ,A350-941,439,Singapore Airlines,False,12/09/2022 - 08:16
9V-SHK,A350-941,369,Singapore Airlines,False,12/09/2022 - 08:16
G-XWBG,A350-1041,432,British Airways,False,12/09/2022 - 08:16
B-18905,A350-941,73,China Airlines,False,12/09/2022 - 08:16
F-HTYC,A350-941,359,Air France,False,12/09/2022 - 08:16
F-HTYD,A350-941,381,Air France,False,12/09/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,12/09/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,False,12/09/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,12/09/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,12/09/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,12/09/2022 - 08:16
A7-ALK,A350-941,33,Qatar,False,12/09/2022 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,12/09/2022 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,12/09/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,12/09/2022 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2022 - 08:16
N503DN,A350-941,149,Delta,True,12/09/2022 - 08:16
N502DN,A350-941,135,Delta,True,12/09/2022 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,12/09/2022 - 08:16
N506DN,A350-941,175,Delta,False,12/09/2022 - 08:16
