A/C,Type,MSN,Operator,Grounded,Export
A7-ALP,A350-941,69,Qatar,False,17/02/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,17/02/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,17/02/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,17/02/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,17/02/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,17/02/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,17/02/2023 - 08:12
N503DN,A350-941,149,Delta,False,17/02/2023 - 08:12
N502DN,A350-941,135,Delta,False,17/02/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,17/02/2023 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,17/02/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,17/02/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,17/02/2023 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,17/02/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,17/02/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,17/02/2023 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,17/02/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,17/02/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,17/02/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,17/02/2023 - 08:12
F-HHAV,A350-941,82,French West,False,17/02/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,17/02/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,17/02/2023 - 08:12
A7-ALR,A350-941,78,Qatar,False,17/02/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,17/02/2023 - 08:12
