A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/09/2025 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,11/09/2025 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,11/09/2025 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,True,11/09/2025 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2025 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,11/09/2025 - 20:10
B-327V,A350-941,nan,Air China,False,11/09/2025 - 20:10
OH-LWA,A350-941,18,Finnair,False,11/09/2025 - 20:10
OH-LWP,A350-941,nan,Finnair,False,11/09/2025 - 20:10
OH-LWR,A350-941,nan,Finnair,False,11/09/2025 - 20:10
OH-LWM,A350-941,nan,Finnair,True,11/09/2025 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,11/09/2025 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,11/09/2025 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,11/09/2025 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,11/09/2025 - 20:10
B-18901,A350-941,49,China Airlines,False,11/09/2025 - 20:10
B-305X,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 20:10
B-18912,A350-941,162,China Airlines,False,11/09/2025 - 20:10
B-307C,A350-941,nan,Air China,False,11/09/2025 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,11/09/2025 - 20:10
B-18907,A350-941,105,China Airlines,False,11/09/2025 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,11/09/2025 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,11/09/2025 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,True,11/09/2025 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,11/09/2025 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 20:10
