A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,01/01/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,01/01/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,01/01/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,01/01/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,01/01/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,01/01/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,01/01/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,01/01/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,01/01/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,01/01/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,01/01/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,01/01/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,01/01/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,01/01/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,01/01/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,01/01/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,01/01/2023 - 04:10
N506DN,A350-941,175,Delta,False,01/01/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,01/01/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,01/01/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,01/01/2023 - 04:10
N502DN,A350-941,135,Delta,False,01/01/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,01/01/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,01/01/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,01/01/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,01/01/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,01/01/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,01/01/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,01/01/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,01/01/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,01/01/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,01/01/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,01/01/2023 - 04:10
