A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/03/2026 - 01:22
D-AIXH,A350-941,184,Lufthansa,True,17/03/2026 - 01:22
D-AIXG,A350-941,174,Lufthansa,False,17/03/2026 - 01:22
D-AIXO,A350-941,314,Lufthansa,False,17/03/2026 - 01:22
D-AIXN,A350-941,292,Lufthansa,True,17/03/2026 - 01:22
D-AIXL,A350-941,255,Lufthansa,False,17/03/2026 - 01:22
SE-RSD,A350-941,nan,SAS Airlines,False,17/03/2026 - 01:22
SE-RSC,A350-941,nan,SAS Airlines,False,17/03/2026 - 01:22
B-320S,A350-941,nan,China Southern Airlines,False,17/03/2026 - 01:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/03/2026 - 01:22
B-321J,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 01:22
JA02XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 01:22
TC-LGH,A350-941,nan,Turkish Airlines,False,17/03/2026 - 01:22
TC-LGF,A350-941,nan,Turkish Airlines,False,17/03/2026 - 01:22
TC-LGD,A350-941,nan,Turkish Airlines,False,17/03/2026 - 01:22
TC-LGI,A350-941,nan,Turkish Airlines,False,17/03/2026 - 01:22
JA11XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 01:22
VN-A894,A350-941,150,Vietnam Airlines,False,17/03/2026 - 01:22
B-LRB,A350-941,32,Cathay Pacific,True,17/03/2026 - 01:22
B-LRK,A350-941,70,Cathay Pacific,True,17/03/2026 - 01:22
B-LRS,A350-941,128,Cathay Pacific,False,17/03/2026 - 01:22
OH-LWC,A350-941,20,Finnair,False,17/03/2026 - 01:22
OH-LWF,A350-941,28,Finnair,False,17/03/2026 - 01:22
OH-LWS,A350-941,nan,Finnair,False,17/03/2026 - 01:22
OH-LWA,A350-941,18,Finnair,False,17/03/2026 - 01:22
OH-LWO,A350-941,nan,Finnair,False,17/03/2026 - 01:22
OH-LWP,A350-941,nan,Finnair,False,17/03/2026 - 01:22
OH-LWR,A350-941,nan,Finnair,False,17/03/2026 - 01:22
OH-LWK,A350-941,113,Finnair,False,17/03/2026 - 01:22
OH-LWM,A350-941,nan,Finnair,False,17/03/2026 - 01:22
VN-A891,A350-941,67,Vietnam Airlines,False,17/03/2026 - 01:22
JA15XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 01:22
9V-SHA,A350-941,254,Singapore Airlines,False,17/03/2026 - 01:22
9V-SHP,A350-941,nan,Singapore Airlines,False,17/03/2026 - 01:22
JA10XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 01:22
JA05XJ,A350-941,370,Japan Airlines,False,17/03/2026 - 01:22
G-XWBH,A350-1041,nan,British Airways,False,17/03/2026 - 01:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2026 - 01:22
B-18902,A350-941,57,China Airlines,False,17/03/2026 - 01:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2026 - 01:22
9V-SMI,A350-941,77,Singapore Airlines,False,17/03/2026 - 01:22
9V-SMY,A350-941,nan,Singapore Airlines,False,17/03/2026 - 01:22
9V-SML,A350-941,96,Singapore Airlines,False,17/03/2026 - 01:22
9V-SMN,A350-941,107,Singapore Airlines,False,17/03/2026 - 01:22
B-304D,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 01:22
B-305X,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 01:22
B-306Y,A350-941,nan,China Eastern Airlines,True,17/03/2026 - 01:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2026 - 01:22
B-18909,A350-941,138,China Airlines,False,17/03/2026 - 01:22
B-18906,A350-941,92,China Airlines,False,17/03/2026 - 01:22
B-30A9,A350-941,nan,China Southern Airlines,False,17/03/2026 - 01:22
EC-MYX,A350-941,nan,Iberia Airlines,False,17/03/2026 - 01:22
EC-NXD,A350-941,nan,Iberia Airlines,False,17/03/2026 - 01:22
B-30CE,A350-941,nan,China Southern Airlines,False,17/03/2026 - 01:22
HL8362,A350-941,nan,Asiana Airlines,False,17/03/2026 - 01:22
HL8382,A350-941,nan,Asiana Airlines,False,17/03/2026 - 01:22
F-HTYJ,A350-941,500,Air France,False,17/03/2026 - 01:22
F-HTYF,A350-941,nan,Air France,False,17/03/2026 - 01:22
DQ-FAJ,A350-941,nan,Fiji Airways,True,17/03/2026 - 01:22
B-LRX,A350-941,155,Cathay Pacific,False,17/03/2026 - 01:22
B-LXB,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 01:22
B-LXE,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 01:22
B-LQE,A350-941,nan,Cathay Pacific,True,17/03/2026 - 01:22
B-LXN,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 01:22
G-XWBK,A350-1041,nan,British Airways,False,17/03/2026 - 01:22
G-XWBJ,A350-1041,nan,British Airways,False,17/03/2026 - 01:22
A7-ANK,A350-1041,332,Qatar Airways,False,17/03/2026 - 01:22
A7-ANR,A350-1041,nan,Qatar Airways,False,17/03/2026 - 01:22
HS-THH,A350-941,142,Thai Airways,False,17/03/2026 - 01:22
HS-THB,A350-941,44,Thai Airways,False,17/03/2026 - 01:22
A7-ALF,A350-941,11,Qatar Airways,False,17/03/2026 - 01:22
