A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,27/02/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,27/02/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,27/02/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,27/02/2024 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/02/2024 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,27/02/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,27/02/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,27/02/2024 - 08:11
F-HTYB,A350-941,349,Air France,False,27/02/2024 - 08:11
F-HTYE,A350-941,407,Air France,False,27/02/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,27/02/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,27/02/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,27/02/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,27/02/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,27/02/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,27/02/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,27/02/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,27/02/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,27/02/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,27/02/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,27/02/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,27/02/2024 - 08:11
