A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/11/2024 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,13/11/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,13/11/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,13/11/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,13/11/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/11/2024 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,13/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,13/11/2024 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,13/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,13/11/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,13/11/2024 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 08:15
B-LRE,A350-941,39,Cathay Pacific,True,13/11/2024 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,13/11/2024 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,13/11/2024 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,13/11/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,13/11/2024 - 08:15
OH-LWP,A350-941,nan,Finnair,False,13/11/2024 - 08:15
OH-LWR,A350-941,nan,Finnair,False,13/11/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,13/11/2024 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,13/11/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,13/11/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,13/11/2024 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,13/11/2024 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,13/11/2024 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,13/11/2024 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,13/11/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,13/11/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,13/11/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,13/11/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,13/11/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,13/11/2024 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,13/11/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,13/11/2024 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2024 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,13/11/2024 - 08:15
B-307C,A350-941,nan,Air China,False,13/11/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,13/11/2024 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2024 - 08:15
B-18909,A350-941,138,China Airlines,True,13/11/2024 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,13/11/2024 - 08:15
N518DZ,A350-941,580,Delta Air Lines,True,13/11/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,13/11/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,13/11/2024 - 08:15
B-18906,A350-941,92,China Airlines,False,13/11/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,13/11/2024 - 08:15
HL8359,A350-941,nan,Asiana Airlines,True,13/11/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,13/11/2024 - 08:15
F-HTYI,A350-941,491,Air France,False,13/11/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,13/11/2024 - 08:15
F-HTYJ,A350-941,500,Air France,False,13/11/2024 - 08:15
F-HTYK,A350-941,502,Air France,False,13/11/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,13/11/2024 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,13/11/2024 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,13/11/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,13/11/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,13/11/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,13/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,13/11/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,13/11/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,13/11/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,13/11/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,13/11/2024 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,True,13/11/2024 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,13/11/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,True,13/11/2024 - 08:15
