A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/11/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,11/11/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,11/11/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,11/11/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,11/11/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,11/11/2023 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,11/11/2023 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,False,11/11/2023 - 20:08
B-322Y,A350-941,nan,Air China,False,11/11/2023 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,11/11/2023 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,11/11/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,11/11/2023 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,11/11/2023 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,11/11/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,11/11/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,11/11/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,11/11/2023 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,11/11/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,11/11/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,11/11/2023 - 20:08
OH-LWO,A350-941,nan,Finnair,False,11/11/2023 - 20:08
OH-LWR,A350-941,nan,Finnair,False,11/11/2023 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,11/11/2023 - 20:08
9V-SHC,A350-941,nan,Singapore Airlines,False,11/11/2023 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,11/11/2023 - 20:08
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/11/2023 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,11/11/2023 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,11/11/2023 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,11/11/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,11/11/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,11/11/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,11/11/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,11/11/2023 - 20:08
B-304N,A350-941,nan,China Eastern Airlines,False,11/11/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,11/11/2023 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,11/11/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,11/11/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,11/11/2023 - 20:08
F-HTYF,A350-941,nan,Air France,False,11/11/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,11/11/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,11/11/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,11/11/2023 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,11/11/2023 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/11/2023 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,11/11/2023 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,11/11/2023 - 20:08
B-LQC,A350-941,nan,Cathay Pacific,False,11/11/2023 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,11/11/2023 - 20:08
A7-ALV,A350-941,106,Qatar Airways,False,11/11/2023 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/11/2023 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,11/11/2023 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,11/11/2023 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,11/11/2023 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,11/11/2023 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/11/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,11/11/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,11/11/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,11/11/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,11/11/2023 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,11/11/2023 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,11/11/2023 - 20:08
A7-ALI,A350-941,21,Qatar Airways,False,11/11/2023 - 20:08
F-HTRE,A350-941,nan,Air Caraïbes,False,11/11/2023 - 20:08
